Id,SalePrice
1981,216556.76090789508
1982,137390.55698697755
1983,126172.86006949989
1984,108151.92152110694
1985,152046.60235583925
1986,147847.43264289483
1987,108903.79740588035
1988,128851.44836349599
1989,135201.49622937574
1990,157184.14021202162
1991,147543.8614474463
1992,168474.93947491443
1993,124763.87190308837
1994,201856.6480832053
1995,139362.6988902225
1996,196442.16276246056
1997,203474.91062811468
1998,212543.1533839594
1999,186035.75761828697
2000,220845.1245328361
2001,192755.00454696937
2002,174204.48288274248
2003,184992.17337406208
2004,199510.7205661479
2005,161320.86976816613
2006,147361.96178462784
2007,181186.836957849
2008,150806.74123850703
2009,149518.36167594476
2010,160374.4863845147
2011,101380.54769761836
2012,118586.3286570295
2013,141664.551916015
2014,156177.78576193718
2015,168498.02681868765
2016,152001.93552515385
2017,151249.36716141712
2018,92156.39824504835
2019,87020.53034010294
2020,73325.61449585522
2021,76433.3629424316
2022,144470.05886708165
2023,128550.36018938587
2024,236506.22748387605
2025,261653.00253709118
2026,102477.04009341857
2027,89951.90457436135
2028,100396.71368283917
2029,107434.69576949441
2030,175176.17408776042
2031,143319.44208414547
2032,151435.44052845248
2033,168356.18613409178
2034,98636.98678644083
2035,181874.84866211037
2036,128244.18202898574
2037,131923.40883764622
2038,176541.14659016108
2039,118749.16500253136
2040,272310.17693980644
2041,172547.53991845943
2042,156132.2584452862
2043,131373.37921570378
2044,164269.3607117413
2045,137860.44716304223
2046,126072.47921319511
2047,114650.21891401087
2048,90546.1427537569
2049,136582.2833381062
2050,144936.75590138728
2051,71436.60451414573
2052,98687.6106002065
2053,100302.89080679971
2054,54341.1024574602
2055,126132.83964651039
2056,95813.65250320816
2057,90006.91476828985
2058,191250.3256190029
2059,109495.11109432037
2060,141861.93680822942
2061,159230.80003335912
2062,93950.88112900496
2063,70015.74284560735
2064,104449.92721528739
2065,87933.69277958407
2066,145303.83567752276
2067,106004.54572662628
2068,133487.8736945025
2069,56486.655013553944
2070,80090.6148471186
2071,60365.759060248514
2072,123287.74558978538
2073,102107.24160140728
2074,124030.62815634928
2075,113809.40280570475
2076,79591.57036744272
2077,109088.61983891318
2078,77803.94735532757
2079,110855.70774301486
2080,61701.27042965749
2081,91704.39403111687
2082,100573.41575225194
2083,107882.02028445432
2084,59050.15612040328
2085,83795.73885060863
2086,94656.70046669689
2087,100571.12776491734
2088,81578.52812416221
2089,41291.171248717685
2090,77929.95486185614
2091,113440.74500690812
2092,115237.99563051642
2093,109993.58654187793
2094,53257.418803502995
2095,114551.00852201755
2096,48451.9504368393
2097,67811.78204469866
2098,130023.41283584006
2099,33001.28636505864
2100,85181.67397044499
2101,110305.37039831527
2102,97329.13942310268
2103,68783.49148334605
2104,144734.72638965666
2105,90333.06043643005
2106,74679.05884974837
2107,194507.98317447506
2108,85387.73441630507
2109,79074.13748721046
2110,104433.81759825774
2111,112136.89402893679
2112,122765.15046079193
2113,79173.36927660766
2114,88108.13169902739
2115,119308.81745743411
2116,73483.5639225316
2117,126727.2324973168
2118,92815.56170923164
2119,65798.31181093103
2120,73268.28532993207
2121,90136.3710850631
2122,103644.26703620136
2123,41473.229774913736
2124,136288.7481932265
2125,137559.3749479472
2126,148465.98280121022
2127,149692.71441852537
2128,94574.69788794116
2129,54771.76744315954
2130,123387.68345770393
2131,94483.2834745029
2132,100572.40725020606
2133,92995.39233197003
2134,101905.91822233824
2135,81238.85439909068
2136,64160.31515637138
2137,79967.12225663221
2138,104021.88129362215
2139,112091.51524602807
2140,105938.0080042871
2141,96493.45833691368
2142,103439.40345419261
2143,96323.52536075005
2144,92553.05422046427
2145,97335.41460167336
2146,124630.42097346445
2147,137342.82098542346
2148,108973.46350473574
2149,110144.73917391595
2150,148086.69717068374
2151,72288.79709495432
2152,134506.95705154486
2153,163686.96220417364
2154,68071.50787258903
2155,117866.78790173202
2156,244787.92166434426
2157,185719.68017479827
2158,193430.1010501282
2159,163790.14114775418
2160,130540.97515263215
2161,167692.5981234774
2162,205899.0140830709
2163,215287.45689453493
2164,172776.90439216673
2165,136604.50960365502
2166,115495.49400296017
2167,158902.2214187803
2168,172580.94033759367
2169,148636.8221595462
2170,174928.95841883434
2171,118856.97185997451
2172,111121.52442494487
2173,131760.3657247421
2174,189364.2973745876
2175,194653.25716055892
2176,200161.39256345274
2177,193865.47657708215
2178,164106.92036557847
2179,84373.76127193728
2180,182412.82652867262
2181,134906.01178846686
2182,162673.94949637237
2183,134540.13150748584
2184,119104.11640122264
2185,107795.86478130215
2186,108264.75812138633
2187,108075.39505126521
2188,110554.61935316578
2189,270542.84513186594
2190,47923.63836568154
2191,52520.74503251228
2192,48308.94781499904
2193,103837.76131396418
2194,49453.32209597255
2195,90334.60758651515
2196,77159.70931366041
2197,80747.84747124279
2198,113628.42896363781
2199,137702.9701038736
2200,124804.92798874956
2201,138638.3934524405
2202,110485.12186216393
2203,143938.94108191784
2204,150208.96442031063
2205,104389.39229918476
2206,120442.66150350873
2207,145977.20759458182
2208,191046.29092368175
2209,174958.25334713017
2210,55501.73182177341
2211,66368.65224161946
2212,74223.04941918745
2213,75003.80568746445
2214,116604.77443382559
2215,69064.09382121665
2216,155814.36115897875
2217,65657.07245457235
2218,73119.7879689542
2219,54693.37843818823
2220,57284.36509748607
2221,188421.85596804405
2222,179561.30708171727
2223,192602.46264512913
2224,166103.0003203261
2225,127155.19979209603
2226,170949.3026034448
2227,139139.13281075252
2228,180346.68100913113
2229,180169.4077764188
2230,118658.3884409614
2231,156230.5049402881
2232,138812.97661696814
2233,149120.31545148385
2234,167147.28353729306
2235,160472.8789815646
2236,182142.18964431746
2237,225628.1039866679
2238,142822.38400171002
2239,76127.92310166812
2240,117481.67884655135
2241,133908.60551891703
2242,95170.82207492007
2243,87954.82530041637
2244,61052.027525856276
2245,62467.80624694392
2246,99884.13885222441
2247,43743.81759485016
2248,65048.23614597568
2249,70757.26114780705
2250,90160.55316161572
2251,192814.83129425577
2252,151119.83353353088
2253,108792.49815205614
2254,136991.54804155786
2255,151902.9920264448
2256,126276.34145940155
2257,171284.63957545444
2258,105641.99735356901
2259,134178.38754732933
2260,113401.45470934367
2261,89005.23718843867
2262,114597.62663675514
2263,237507.78909045656
2264,282352.20438469795
2265,165708.379755817
2266,165487.6191823435
2267,234056.91894937225
2268,235878.23112238324
2269,114653.25104079414
2270,145138.34089472296
2271,162113.08145272132
2272,180132.2139844408
2273,132397.74899991063
2274,151592.38349838983
2275,136005.80090519003
2276,132659.27362437613
2277,157351.19054347833
2278,105445.2477808014
2279,78371.59548976818
2280,82197.41977550664
2281,103170.51346040505
2282,128207.51323152047
2283,64786.64597729691
2284,70030.16239032462
2285,71504.89336749502
2286,88852.35510829672
2287,221226.93275032027
2288,182460.52504240218
2289,210800.58077199425
2290,289431.7983183724
2291,235615.92886532473
2292,249669.12390628536
2293,255742.0278814766
2294,260222.02013265828
2295,252505.8516068139
2296,212157.0889885484
2297,207912.16082325394
2298,206768.81480982513
2299,273934.63462324213
2300,254048.6524188229
2301,204450.5036750386
2302,183026.44617251746
2303,169975.76870790214
2304,172675.46217596956
2305,140130.1205761678
2306,138926.1414426921
2307,142361.5158997882
2308,148245.60962715544
2309,176517.55762052283
2310,126472.27607798729
2311,144763.86185716998
2312,165432.42256609583
2313,135602.0748270472
2314,144045.25465287888
2315,128812.97220384514
2316,142168.53424988835
2317,136510.07266935272
2318,129906.78927916895
2319,123930.43065213245
2320,115456.28216391309
2321,153195.23829573023
2322,109016.70022085967
2323,117749.09083419343
2324,119066.43501838061
2325,145902.84639078085
2326,134725.43246851236
2327,148805.53618401874
2328,162682.8164478387
2329,149701.05949695196
2330,149544.57210147576
2331,257024.9333547371
2332,275937.4309555546
2333,233300.4267193656
2334,200643.45142835853
2335,203099.70892250614
2336,244224.07660143558
2337,144693.88790071892
2338,183135.86662613254
2339,160868.81496951834
2340,236730.35250516064
2341,172070.28532339525
2342,162981.1086396433
2343,166596.90752396008
2344,174953.06920847317
2345,168450.77015269143
2346,142038.81750009753
2347,143093.17991447597
2348,167400.89613875755
2349,141894.31686216276
2350,222835.73749362756
2351,169878.26766011704
2352,180248.8578390749
2353,222108.6724585826
2354,87181.9801520093
2355,83187.35076740565
2356,129271.30647832814
2357,143956.0914788331
2358,164359.8197083413
2359,102940.26987396086
2360,77156.49630826527
2361,119612.56996968975
2362,241134.356932347
2363,113589.3013591588
2364,131229.40887080968
2365,135034.42125162427
2366,103425.69663567767
2367,140534.9456454599
2368,140759.71097458308
2369,162270.66775147684
2370,106460.78063484062
2371,106252.45251999408
2372,140563.2910792873
2373,184997.23167887624
2374,221815.71913935934
2375,133324.77406156086
2376,217369.8010055497
2377,203439.48811141125
2378,105749.57371024245
2379,209281.937102909
2380,106018.68882285689
2381,158076.2802023349
2382,154064.86227786483
2383,154828.78204669818
2384,190589.42636719995
2385,118258.74053682851
2386,113693.73467135121
2387,88147.91131654491
2388,79762.21306851959
2389,82633.16873777643
2390,100573.75702345851
2391,109164.91251276617
2392,71933.63825737718
2393,116951.4370404581
2394,99092.79726452062
2395,171059.98104597247
2396,101556.40554625292
2397,149405.75422099777
2398,103928.26846956904
2399,43297.9068899833
2400,23549.475967531114
2401,69172.31921309158
2402,113255.15621221658
2403,120498.51320030958
2404,106002.19435993476
2405,128836.63581628546
2406,89984.84147552554
2407,88602.99476249916
2408,106905.43256740873
2409,95991.35359654765
2410,142633.6507852532
2411,79750.53900695934
2412,132037.0552614047
2413,96410.73180060282
2414,94809.5339562153
2415,124154.16423309666
2416,84956.28800257643
2417,74626.21066700596
2418,69086.94287142897
2419,118949.80432205982
2420,80267.9165009337
2421,126443.77137962473
2422,85280.66047969113
2423,113543.99401920631
2424,100523.92769896348
2425,252801.3733453131
2426,122998.83736530048
2427,105646.92593630539
2428,139962.31682112144
2429,73107.495670599
2430,84937.23162539922
2431,97899.02787412335
2432,80398.09552456197
2433,104902.600362917
2434,103201.97237741352
2435,114293.72668297296
2436,53211.58355787636
2437,61164.82617199686
2438,72402.75319683249
2439,75210.35913492551
2440,95622.03962036067
2441,76815.3472306633
2442,51633.03440677328
2443,90833.4697624225
2444,109108.40492129968
2445,61086.32631959265
2446,121243.75220074605
2447,146161.01031292244
2448,114869.89204400325
2449,73541.6527856372
2450,133015.42444639638
2451,90242.20087588314
2452,184236.21289181072
2453,60641.111889280786
2454,92768.37462787547
2455,89417.3954016255
2456,117941.10759941678
2457,82178.54230324774
2458,85119.30377985189
2459,60773.984414476676
2460,110171.88358949598
2461,91732.75361706021
2462,100860.47075101173
2463,90923.98110089025
2464,161117.32609424376
2465,118750.70513549479
2466,114291.57731874552
2467,92600.80728672103
2468,64049.2381025954
2469,70910.84936245445
2470,192203.76245738813
2471,159759.88368282336
2472,174741.35459528465
2473,87023.25478849
2474,101529.88873242085
2475,188005.0000249603
2476,76965.98588568093
2477,92789.20852592507
2478,134119.78472016755
2479,100919.720394441
2480,95479.74766206103
2481,104853.75747477738
2482,84052.72173132603
2483,81494.18892920997
2484,93070.04693938592
2485,77518.64402573855
2486,114350.36632899843
2487,235816.1886082953
2488,101266.19631573846
2489,109884.7863223325
2490,108755.15311281012
2491,61438.80794761679
2492,142498.4446599767
2493,113495.32080110072
2494,134648.76594729905
2495,89018.13267103735
2496,197393.8725835363
2497,142499.7498194711
2498,72702.17586540383
2499,63120.78383720736
2500,75147.28885361033
2501,114608.55936995905
2502,126340.94067664402
2503,90876.8433731433
2504,137734.85738302604
2505,169159.67254612857
2506,181033.84024518816
2507,169247.9610858374
2508,181983.90771141418
2509,165060.33439755274
2510,151728.79513856268
2511,121904.69202879038
2512,158942.16465687726
2513,165895.65222694504
2514,163199.1965820154
2515,112920.24850935487
2516,130225.92646013507
2517,106430.68917797769
2518,126978.88263549288
2519,176257.53080212927
2520,175380.43163175395
2521,147032.88922735042
2522,168948.57157201038
2523,91014.63457119607
2524,97635.16158928731
2525,100085.65215546923
2526,108510.80871001455
2527,89623.57554362885
2528,88911.44516663211
2529,95553.19353533475
2530,86063.15040344313
2531,188803.12054431147
2532,171942.9431233251
2533,155248.99986045365
2534,174534.0349261037
2535,238627.46323942757
2536,196737.17773627004
2537,162845.6965275556
2538,129963.65703968184
2539,130321.07510447908
2540,125423.3848382628
2541,126162.56433930814
2542,129793.9788372492
2543,107115.94607722097
2544,99356.73373484392
2545,132324.12831295832
2546,116627.14997671919
2547,97400.08644900439
2548,151494.81448817506
2549,126479.08799863732
2550,335098.71236396866
2551,86648.61998241828
2552,82082.418858178
2553,58952.62922365728
2554,73729.24559454896
2555,64925.194252602625
2556,63127.921346609204
2557,97640.2486357102
2558,207604.46573709653
2559,115682.8750117589
2560,99505.52106169249
2561,68394.2864927503
2562,108451.94365804023
2563,97271.06170275142
2564,127089.31060579313
2565,107724.05384566046
2566,127737.78480563122
2567,109235.13910470043
2568,142447.17964298747
2569,138094.8575882133
2570,54283.845101449246
2571,164377.45879078875
2572,75828.65397257109
2573,183104.56464397223
2574,202582.91646682477
2575,104338.83124113454
2576,109017.045887801
2577,150188.3762037308
2578,46928.85203736293
2579,47772.19775810381
2580,115510.08935545411
2581,125311.86515406334
2582,77872.80508833488
2583,181687.7365850847
2584,112176.01321290381
2585,153986.90437977656
2586,161182.87076661296
2587,147658.55250496912
2588,77156.73480927215
2589,95469.80824423146
2590,152300.24508248028
2591,196516.9425611349
2592,151294.95883399664
2593,153305.11106691687
2594,119424.20093080438
2595,127175.79125783879
2596,215846.27553471545
2597,143016.6464068741
2598,212201.7025300846
2599,199287.38847580375
2600,195585.692762704
2601,84808.71020431403
2602,55393.89519291954
2603,59027.85919920386
2604,49784.939401395044
2605,59579.47680654285
2606,112939.66895042533
2607,174696.29064360168
2608,210113.88096185084
2609,135771.91656656322
2610,55133.34530779869
2611,165131.57110309883
2612,117234.85102557197
2613,78265.10538676295
2614,87535.33221562645
2615,113562.74898006713
2616,115002.79112923345
2617,174215.32236207672
2618,185483.761561315
2619,168227.09345961906
2620,142616.63562854796
2621,147711.12644759245
2622,153233.73951211225
2623,192032.9443398535
2624,223125.27626662835
2625,188510.7075190474
2626,124495.46374687868
2627,95845.44971527006
2628,283057.4195632404
2629,315779.22375186085
2630,226716.2837016915
2631,283525.40373666823
2632,271496.11860610754
2633,174441.22517965813
2634,244070.06911718557
2635,118451.52090301293
2636,160361.78207010278
2637,131183.12894044907
2638,205708.01464975826
2639,155245.35544746247
2640,126037.52075108301
2641,77281.96878336271
2642,139036.2841729584
2643,70298.83757119566
2644,79427.11149049787
2645,58764.528863131156
2646,53011.12761773738
2647,60576.48403884295
2648,89110.11677008621
2649,90806.89515121505
2650,60526.472875580475
2651,78437.93495327789
2652,261844.29815330214
2653,173523.8156189559
2654,181559.44898116283
2655,244666.7988617803
2656,225662.71279829298
2657,219403.73904853588
2658,231249.5575900798
2659,205532.6240980974
2660,231913.15938309676
2661,216445.88717049037
2662,218025.4735166106
2663,202493.90609267124
2664,166268.09769267027
2665,217627.32209323798
2666,183178.82620255474
2667,128361.47703583754
2668,132456.9683290602
2669,128016.40020438023
2670,207929.84285797496
2671,130348.14480956944
2672,115867.12620935669
2673,132687.90917518808
2674,135480.5435151486
2675,92737.22018298591
2676,137600.27166222385
2677,157390.86917358593
2678,197882.53886459302
2679,188719.69145958827
2680,199192.7739673111
2681,273852.98348708387
2682,244208.52001672078
2683,330561.7935040969
2684,229633.88976082046
2685,240823.90932063415
2686,201405.8853562689
2687,208278.83509651627
2688,149408.53738045885
2689,133463.8300044692
2690,257546.51979962617
2691,148541.28540727278
2692,94241.29874300498
2693,147408.44824840504
2694,95931.86890414428
2695,151037.26848045
2696,136924.51170050068
2697,166920.05447486803
2698,171814.0989825951
2699,130142.17919198064
2700,108526.69576279142
2701,121362.5684170887
2702,101039.2276384945
2703,116311.22109392892
2704,113404.57747580456
2705,90445.06451645162
2706,85866.79713702483
2707,101246.38056794126
2708,100626.1912999937
2709,65716.6550136874
2710,87962.40782026765
2711,242440.24989251068
2712,269263.0246056173
2713,104110.59463874169
2714,79599.64857178477
2715,112295.0015794582
2716,83885.26047073204
2717,151221.75020465694
2718,153994.6037430742
2719,126674.85054808293
2720,149561.52108972386
2721,91253.56958471586
2722,153417.41858004348
2723,104670.95130089919
2724,76544.29356124422
2725,96919.31775721411
2726,104383.77090993525
2727,112749.82248616441
2728,123810.96587521482
2729,108708.30548020954
2730,109139.18188692335
2731,70411.55783828722
2732,84332.61777196532
2733,118491.65176733672
