Id,SalePrice
2181,129973.86506201353
2182,153716.4401075524
2183,127636.94263861934
2184,115008.58666604965
2185,99966.19522314264
2186,103997.07088597908
2187,113396.80919253845
2188,111683.15071058842
2189,258959.64629927237
2190,66532.742851928
2191,67034.14145292348
2192,71109.99047999887
2193,80745.48397317824
2194,67544.69008208167
2195,79786.67836079957
2196,81566.68237665617
2197,92873.08343695043
2198,115260.63848926303
2199,149622.97881482687
2200,112418.78700196806
2201,122581.5352384907
2202,118047.61719817478
2203,141038.33726420853
2204,148650.26362767667
2205,111653.58102561969
2206,114685.95566121294
2207,140190.1211561973
2208,172101.00799385918
2209,169768.89688129033
2210,90340.25480264584
2211,70423.24585011129
2212,83742.412064686
2213,89919.51150676225
2214,128363.01724205884
2215,72029.33144053147
2216,161201.83155064005
2217,57274.37142399667
2218,92600.35789106289
2219,71526.81964684592
2220,63976.78357458019
2221,165052.69565908422
2222,162723.6703163595
2223,197205.08773044866
2224,171272.6571402701
2225,130021.77267804575
2226,176895.36262034727
2227,152205.86575500836
2228,163429.11653950252
2229,163186.51147753512
2230,112531.6001619179
2231,142445.21139423974
2232,137082.04820855096
2233,145781.99099867372
2234,156011.7552516791
2235,162324.76799051306
2236,176366.81810689965
2237,211472.56035035232
2238,141234.29877839948
2239,90409.24828505468
2240,120872.55479333487
2241,135577.17647361613
2242,101398.32515461392
2243,109206.15749745611
2244,85265.2222912782
2245,80851.51078411062
2246,107828.47415086067
2247,83273.65128657765
2248,82786.82608796838
2249,75078.84832992849
2250,86642.48838886966
2251,145563.91646034794
2252,159135.805554764
2253,103459.08876627905
2254,137251.5802302871
2255,156246.495740928
2256,126247.29268798568
2257,187756.1794298829
2258,107302.66636146644
2259,146897.91412691836
2260,114086.36995137851
2261,114289.90123198034
2262,120202.17987106457
2263,225593.34510749677
2264,240721.86050168663
2265,148820.84477121374
2266,162360.80539282245
2267,216856.89504708906
2268,213677.457352258
2269,109929.98921371483
2270,142291.13954218617
2271,156709.0334903882
2272,177288.79311031196
2273,128957.77526758378
2274,149478.39958471002
2275,130340.40497370734
2276,138626.1208294042
2277,160460.10903476935
2278,130029.11374382157
2279,79103.2213654059
2280,88286.77414502791
2281,124972.84526535131
2282,132851.45916603634
2283,100047.02760035903
2284,99370.55871229079
2285,98028.79939393466
2286,92113.03169422531
2287,196077.2808475034
2288,170282.17746154038
2289,189117.9061702677
2290,262790.9092781592
2291,219756.6389945387
2292,222414.30064277368
2293,224431.60990262727
2294,252346.3577240825
2295,215658.33435296692
2296,201769.02148297362
2297,194545.89536884014
2298,187445.17124149343
2299,266268.5272978469
2300,237806.46346721807
2301,181374.7150509785
2302,173563.3928372892
2303,165779.05176655774
2304,164219.1207006544
2305,138977.53697605786
2306,138943.10087049613
2307,144392.48662722018
2308,149864.7121149714
2309,170023.3036318273
2310,124969.02620968076
2311,143321.33130824333
2312,147501.5366689492
2313,129407.86239689328
2314,126212.09700574809
2315,126670.23911107659
2316,137209.37298893882
2317,124837.53830350682
2318,127867.4194880889
2319,122492.49609725854
2320,112113.9043129827
2321,153211.14752508872
2322,114626.65452641301
2323,105549.37192721402
2324,108788.136410756
2325,140994.2513498604
2326,125606.34463413032
2327,154738.13207110163
2328,172782.78243382846
2329,141943.93421785138
2330,156066.26565168952
2331,246819.47197916624
2332,270165.25463242474
2333,236274.17773201154
2334,206992.42470729357
2335,198144.61674687982
2336,243907.0080215652
2337,134942.50592364988
2338,172380.82046084796
2339,151813.6495811718
2340,208330.87544712523
2341,158945.8248046341
2342,156166.4701041421
2343,160599.20360483538
2344,174654.17522169626
2345,163097.77202428126
2346,129274.84773543205
2347,131217.22036722707
2348,162617.2521236898
2349,131744.4607322601
2350,196055.72765977075
2351,152381.55476837722
2352,168683.01019328242
2353,224826.29378773854
2354,93271.86549428261
2355,93497.75507314285
2356,114698.82144938249
2357,138863.4858566244
2358,158909.4142813633
2359,111831.02280874418
2360,80362.22862944314
2361,114301.41216373742
2362,229298.47108233743
2363,107074.4564659652
2364,124564.9702254579
2365,138743.02777353133
2366,105253.33702238662
2367,137415.55908765428
2368,135259.99023898164
2369,153834.52341753675
2370,124791.3977974839
2371,126039.87087852549
2372,139011.6856489609
2373,179921.1107793122
2374,215771.43186240768
2375,131984.9187632944
2376,219767.28122234525
2377,198742.52462353965
2378,101691.9062730997
2379,210939.9271382097
2380,107422.90767857032
2381,146888.36041233072
2382,150381.3249720015
2383,152478.53158246697
2384,194004.16343716584
2385,114436.24051959289
2386,104301.53981632926
2387,98566.40619335363
2388,84442.95351682954
2389,90710.20853235226
2390,102572.16688827156
2391,109984.42691615965
2392,77130.0336594972
2393,117254.54058547608
2394,107759.53020622047
2395,185520.95185867348
2396,109439.7837028446
2397,165101.58268686797
2398,100098.3297363338
2399,54494.28988010607
2400,42731.94820601587
2401,69983.56417250911
2402,110476.15066713786
2403,140535.37805723998
2404,112415.49687371019
2405,132876.83696533018
2406,91860.56953977242
2407,92235.51129109442
2408,117502.66561298126
2409,100336.71418549524
2410,152119.09683600476
2411,83684.59661126586
2412,137709.3975243023
2413,105740.82613531519
2414,97396.5304586125
2415,140544.28885015025
2416,89293.84330276781
2417,73092.58832622635
2418,75906.16863575763
2419,128294.27030912468
2420,88770.20094542431
2421,130961.99430839425
2422,97914.32136752114
2423,127659.35544212458
2424,117430.1449012296
2425,239475.82749619283
2426,125036.16658027506
2427,117996.13930835645
2428,153454.270910431
2429,78187.36862827942
2430,88856.13952953102
2431,105164.54637436644
2432,92189.2221200355
2433,112997.15570929284
2434,112333.99209136995
2435,122997.16709583667
2436,59740.06280675524
2437,69999.57114641341
2438,80599.29131827758
2439,81868.30383109774
2440,103584.15709308667
2441,91180.10626436367
2442,74895.91501097298
2443,93979.41185800858
2444,106711.59927378043
2445,73198.43955530875
2446,132683.48714221164
2447,147085.1425203671
2448,120750.31137178942
2449,103356.84896834021
2450,142846.82783502055
2451,107395.22233710352
2452,184147.522837303
2453,62958.444094463775
2454,89899.97592520126
2455,88298.57817693886
2456,118925.5776091064
2457,88661.84148270004
2458,92008.33845207062
2459,66805.48337405347
2460,123285.69647561452
2461,96512.30599249182
2462,112708.14381525423
2463,100798.87132588206
2464,180143.40582083847
2465,112838.03948039551
2466,109395.6244326985
2467,105430.99336630698
2468,80966.94869302954
2469,91114.18624543717
2470,185873.05555456498
2471,166505.10936491832
2472,176529.61784953115
2473,105215.14012862339
2474,116975.95645522665
2475,198510.2379428515
2476,98198.48375966922
2477,98423.70109425
2478,139058.98375828395
2479,93849.79801434756
2480,87650.20282305295
2481,96954.38517131157
2482,89870.05957628811
2483,75128.77365019025
2484,96997.87916393545
2485,81821.18708694121
2486,112782.6310756314
2487,233175.9872116232
2488,101509.5122942135
2489,104799.02989693891
2490,101771.30381039355
2491,62451.877559729524
2492,132893.62916858614
2493,103868.5714696518
2494,141583.22007886696
2495,89653.40534789178
2496,199387.57615066576
2497,147875.58092505447
2498,76956.60876678034
2499,60619.599671607444
2500,86287.58533701127
2501,117074.56683820381
2502,121971.10101858323
2503,105679.9845641965
2504,124787.19052591818
2505,166667.62859334052
2506,173906.69716375007
2507,153982.74548300361
2508,173854.3611163327
2509,158956.35510919784
2510,148922.55374823924
2511,118993.69700002256
2512,159873.41995548067
2513,176917.83716965205
2514,154825.8586442484
2515,107470.39643221117
2516,119871.19487579532
2517,102396.54291364444
2518,115138.12971969832
2519,172338.33008272966
2520,160629.3727551127
2521,142561.79914694972
2522,171595.25957143505
2523,85515.14558594329
2524,102005.85453152652
2525,100506.6772843034
2526,105934.72923446872
2527,76298.45481275808
2528,79100.99920094802
2529,93389.93957997442
2530,91887.22223859419
2531,180053.63321022718
2532,168819.0071620376
2533,167882.09594221658
2534,160088.00245290977
2535,230473.88108601776
2536,183309.37770157974
2537,150532.242278014
2538,124653.52791051251
2539,123325.8065134815
2540,118171.5394995887
2541,127389.67971119571
2542,124649.32830292401
2543,109752.05893168926
2544,91112.30112839867
2545,120539.87454303184
2546,115925.84342618352
2547,105736.4188642985
2548,155130.3408051861
2549,121939.74426897241
2550,356877.7045975966
2551,88387.15134179052
2552,78425.95261156783
2553,70682.52378933186
2554,104049.58367811983
2555,60333.01456926676
2556,61447.53303579578
2557,93929.90642280823
2558,212660.57309035666
2559,116854.14735884193
2560,100635.59169697524
2561,80590.10502051016
2562,112991.22370563583
2563,103621.57292429761
2564,145046.9151127743
2565,92823.52112368487
2566,131049.56143336541
2567,117126.56039399131
2568,130413.17679980672
2569,137525.3307928912
2570,89263.66045764498
2571,158587.86295020836
2572,101203.6577795419
2573,178533.96451815232
2574,186317.10145982797
2575,107164.648206125
2576,126020.2229732481
2577,158317.60302070784
2578,60618.00211980573
2579,47335.68894803363
2580,139588.78903905046
2581,127431.41871201423
2582,87917.08417828621
2583,168731.5541309759
2584,110213.80585368727
2585,151947.45103730395
2586,148525.9400930442
2587,145016.3419273766
2588,84012.60055666976
2589,105953.82056487059
2590,158632.27812103508
2591,187742.250759644
2592,149188.2168099999
2593,154135.9154662863
2594,124011.28486236274
2595,131745.85907362265
2596,207746.39929318303
2597,140823.0504161148
2598,211059.59726814815
2599,185641.73144582618
2600,179759.1737091965
2601,78815.00184410029
2602,79582.01874419184
2603,84231.47805654384
2604,84799.80710358851
2605,81188.87911383093
2606,116181.18490380394
2607,190410.2756248397
2608,187513.91578826433
2609,133444.9379586419
2610,72871.18528446369
2611,161861.38465923333
2612,115955.6884406703
2613,85840.732221645
2614,85730.91263466922
2615,120291.91182192908
2616,110993.24831632849
2617,180151.13122483547
2618,174381.12426533693
2619,174395.32258467848
2620,147291.90478034475
2621,137330.66315194807
2622,158357.60676986282
2623,180964.42608943215
2624,214691.5992435563
2625,185077.6352186129
2626,118385.60942642736
2627,112359.98713997623
2628,259839.0488149985
2629,295873.98225225514
2630,221018.0532969365
2631,262787.5087348123
2632,257409.03489435246
2633,174479.191033225
2634,224112.42806585605
2635,116849.29087207603
2636,172140.44057659892
2637,133098.299259476
2638,198904.33527123713
2639,153785.29246383256
2640,126839.46801370203
2641,78473.14568505784
2642,148041.71794273515
2643,98951.24045845096
2644,113568.66739110312
2645,87318.25539020369
2646,83274.37058201637
2647,106610.20868288765
2648,105315.37451485745
2649,96106.66007550304
2650,83722.2907332051
2651,113302.64996065722
2652,236260.62954196692
2653,160388.278230368
2654,167945.10142222053
2655,219427.4108935978
2656,207826.3630558147
2657,206491.0786556047
2658,209699.9947086638
2659,204523.60133203346
2660,219095.16028715405
2661,200458.5046541816
2662,197022.97237580694
2663,193174.7818925303
2664,161451.1795183997
2665,195059.16386845586
2666,176198.50997033744
2667,118474.37087253483
2668,122732.93578249906
2669,122216.05099001556
2670,207336.8892377506
2671,126676.25475816234
2672,122762.76063251247
2673,138929.46196342207
2674,140250.11636400007
2675,103759.87669998831
2676,135797.6105231376
2677,154835.86586940673
2678,206790.21555928193
2679,192666.7291685429
2680,202809.72202420633
2681,268017.9069279626
2682,251372.34626924706
2683,331448.33716547006
2684,233823.50334292738
2685,248443.7972030544
2686,185838.34806304862
2687,170130.0799760344
2688,141453.36843676178
2689,120910.45577377957
2690,238714.8848534311
2691,145004.21041406062
2692,93797.15932996472
2693,141368.48614092867
2694,95196.71558588122
2695,152102.32119825901
2696,136953.0657808743
2697,167512.03827381742
2698,157171.48149424192
2699,133724.6233233843
2700,112369.20066014946
2701,110778.94797039298
2702,95797.58449735284
2703,112401.49097164562
2704,113108.68567721365
2705,89015.4550485718
2706,82807.50105502119
2707,98325.49442172692
2708,94648.32570306874
2709,77588.99636155342
2710,86552.5620786255
2711,251224.41625077615
2712,260523.03697354055
2713,111741.04903004222
2714,99965.13580947822
2715,131507.47795543954
2716,91934.88427005649
2717,147696.21248530026
2718,148859.92691237782
2719,130385.32931090405
2720,140407.0559085656
2721,100666.4864693991
2722,158982.525181407
2723,105839.57270884268
2724,86196.42987212207
2725,105759.97658901097
2726,111374.67179465054
2727,124090.26857294126
2728,121753.38271866935
2729,110057.25067555606
2730,114093.2193489828
2731,78870.07982614009
2732,93181.7362790519
2733,125438.036199907
2734,122045.26751434333
