Id,SalePrice
3080,98083.40093888449
3081,200851.2515036253
3082,111428.07668456127
3083,112498.59896927833
3084,159436.5772867475
3085,183579.97754323605
3086,83119.84340955618
3087,155344.60487306648
3088,150016.6246095798
3089,209496.68309043546
3090,119622.77092929304
3091,199188.51355779107
3092,135492.87319274037
3093,152501.2964878244
3094,114098.64432022563
3095,137049.462078652
3096,120608.99557075833
3097,106246.74186765662
3098,184619.47007217642
3099,186021.76102986472
3100,158610.50198764185
3101,219514.34381671622
3102,144347.94391669065
3103,158140.82871345227
3104,159562.95771966444
3105,160935.63065585715
3106,172032.0712845995
3107,115673.83087683245
3108,112253.57427332705
3109,98333.41059008145
3110,94376.09598588216
3111,100214.8375801793
3112,93920.82107028233
3113,76802.43771483202
3114,73599.5864066947
3115,116250.68538668516
3116,81190.56944346725
3117,107863.29459299278
3118,116848.63611835073
3119,114339.02640657497
3120,72918.51332440207
3121,114468.39064837032
3122,273675.2129354818
3123,244428.60590526965
3124,230671.5221396084
3125,240315.87594229716
3126,199235.72173102596
3127,201522.04374743375
3128,242779.70157022346
3129,202334.8633661103
3130,174025.80121555558
3131,207288.88499733218
3132,203083.96176162857
3133,233823.10158903815
3134,217894.27571701648
3135,188007.30166085385
3136,144709.2825336138
3137,142895.31758433307
3138,140995.03391177935
3139,235170.09670978307
3140,217825.00180639222
3141,202523.53705005822
3142,154680.70043930894
3143,201644.72225581418
3144,132005.80509262742
3145,122017.87780734079
3146,122926.36468993561
3147,106171.62368464304
3148,107714.86993600897
3149,149111.50642304623
3150,147115.11614717537
3151,123083.31334692205
3152,114781.53144539855
3153,190506.9824500864
3154,101826.08994261766
3155,126700.90047515833
3156,103858.98411583055
3157,220517.2102239321
3158,105476.60665693524
3159,254417.0614382113
3160,210984.24660195457
3161,202587.13727447297
3162,218779.9897597136
3163,184836.17299069557
3164,179946.4692873304
3165,187743.16954895033
3166,160996.02964709653
3167,208515.18556091865
3168,151523.90151945208
3169,149188.4426519841
3170,175953.9384670052
3171,155078.59477516275
3172,179236.99933209218
3173,181133.28526205497
3174,176903.62094937812
3175,160561.63946666755
3176,145458.79812226346
3177,123397.7002177003
3178,114706.3875409555
3179,98590.8164066337
3180,155184.41359354806
3181,172747.05166260683
3182,126134.05670635813
3183,74955.74535661831
3184,116112.80781732345
3185,153569.4545709343
3186,184043.07934164605
3187,147989.76164251263
3188,113443.98087417497
3189,127209.79815945771
3190,115713.58116105219
3191,134150.1032687364
3192,75972.53249066566
3193,104334.41113701308
3194,84220.88620898247
3195,88389.01464503615
3196,73357.13515784475
3197,64904.52654507297
3198,224964.39985604526
3199,181459.76092456875
3200,239590.8151941414
3201,164327.1446582286
3202,133302.57196225435
3203,133716.3398173526
3204,123958.79651386032
3205,218603.83762844064
3206,151088.76545019145
3207,185075.19876448944
3208,181102.6255055942
3209,220355.9566819002
3210,137053.77950534422
3211,112197.36534573045
3212,212377.2334950762
3213,72128.74424820062
3214,135442.41813272113
3215,188122.1207640804
3216,130590.81813995322
3217,96417.84868354435
3218,70122.9198901749
3219,127530.51335959617
3220,137634.8950969223
3221,141832.71302685887
3222,128001.98596811612
3223,149317.6850507119
3224,126443.79214568951
3225,76292.64398405504
3226,140430.56738013838
3227,149968.31931123725
3228,175471.3719645503
3229,114376.10233855637
3230,107099.25793252763
3231,91927.19092209707
3232,89965.18695655648
3233,122740.13264267301
3234,89594.58365946876
3235,163718.33570971637
3236,89049.77047381212
3237,99073.66036950608
3238,59285.36580567007
3239,82404.53847216518
3240,100540.11772657662
3241,106941.00994053428
3242,99827.12469362018
3243,66435.74414662871
3244,116642.04929156907
3245,60181.466541826325
3246,89894.03690097074
3247,81881.07476345493
3248,129892.44775709827
3249,30524.256983532505
3250,78127.0651298463
3251,55114.302875878806
3252,224970.40011989046
3253,137503.15997564245
3254,84679.13202314072
3255,87121.08862814875
3256,96047.28421399166
3257,75798.1093009978
3258,123195.62495555994
3259,77420.1978616899
3260,58411.27862970788
3261,74331.51623686822
3262,114876.54436009598
3263,101361.48733853614
3264,152235.1098145076
3265,95587.65317081739
3266,84766.9032545293
3267,89442.76206772923
3268,125432.75816962306
3269,92087.68916593466
3270,90847.62374780324
3271,119251.87783596109
3272,93625.66846609428
3273,97588.40290433378
3274,94123.74578430402
3275,52700.321255655865
3276,36074.18276289106
3277,52165.96837260131
3278,115960.54418794424
3279,145725.29469613504
3280,86329.81393228995
3281,37986.61723404795
3282,57536.74860864906
3283,110575.36440517983
3284,40449.25449815485
3285,109145.65071168417
3286,121804.15881620141
3287,86999.01415378149
3288,69086.01931109166
3289,125148.88135636252
3290,108790.32535879908
3291,127540.92515630028
3292,118095.37806810299
3293,151421.02197808278
3294,119044.11098939332
3295,83550.96754682832
3296,121602.3097277703
3297,114976.17831183432
3298,70142.32300643247
3299,65069.02131267044
3300,47278.0079381375
3301,106833.87108253727
3302,86805.49461968287
3303,72918.42715960127
3304,125208.45876642957
3305,75190.72053689309
3306,120843.21344967486
3307,105334.6339534478
3308,151812.6849085461
3309,31502.875238388624
3310,96503.2700241248
3311,89389.76690708936
3312,116808.84522589602
3313,100054.0786763501
3314,87050.22505023715
3315,96647.60465957165
3316,100545.40717065883
3317,171170.14918678766
3318,132315.84786461893
3319,161499.3089803334
3320,91614.37657258713
3321,130579.77361869205
3322,90317.72894031044
3323,246515.60928349628
3324,245003.7398249684
3325,244986.85416799976
3326,196699.59525105933
3327,205429.8212981255
3328,161550.71073261742
3329,203409.86816014524
3330,142573.35548126127
3331,154622.54186173074
3332,162488.21258464176
3333,119443.77580923212
3334,173084.20505266398
3335,100848.31539795312
3336,144819.70803599566
3337,161794.22336357908
3338,152359.7794318787
3339,158355.74073571854
3340,83128.89481569908
3341,83162.96979500583
3342,186080.23813306913
3343,198477.91770203394
3344,164374.22793537012
3345,166635.74229825597
3346,163546.8747723871
3347,186970.39793827117
3348,154093.98153050756
3349,182119.9455833367
3350,119178.64076823494
3351,111730.27078114275
3352,82095.98684662062
3353,69520.87506722249
3354,93132.38792983103
3355,128659.15668213487
3356,130549.45383775857
3357,96219.68145245673
3358,93499.65411089822
3359,98556.82698575224
3360,80000.20738261327
3361,92278.76284213176
3362,114946.71972454747
3363,139746.29608928348
3364,165119.98645750334
3365,86404.39170950137
3366,143211.36117629573
3367,104153.14632965377
3368,179931.7836787672
3369,87110.62648367995
3370,99520.20542187252
3371,96495.71829461039
3372,176084.3826064245
3373,204912.7649440866
3374,173842.0915201112
3375,34720.6105838587
3376,167913.0516105088
3377,55932.59455388596
3378,190884.01672797673
3379,94315.51907356668
3380,133303.4873580556
3381,144539.13970603203
3382,200106.59883859952
3383,193148.13318636006
3384,175275.00708866253
3385,171903.75266578695
3386,172515.28536971105
3387,227823.49713637104
3388,103886.35468830119
3389,132744.95797368465
3390,75252.65763158842
3391,90327.26215942609
3392,97498.38793058132
3393,112047.25860877917
3394,141526.30743694142
3395,135805.80502076232
3396,132957.40603560384
3397,144953.3457397241
3398,135581.7362227523
3399,124016.22320874844
3400,143632.9837329972
3401,117589.79330589753
3402,133161.07688276554
3403,140603.9444328259
3404,105164.12798521266
3405,224573.05888385058
3406,212557.45558058744
3407,114361.30108599202
3408,173279.4002352415
3409,130098.45495811802
3410,167906.98655769828
3411,134206.45031739777
3412,194531.06158688088
3413,192711.3249232293
3414,140656.04579255544
3415,164152.11429797555
3416,101531.16034589487
3417,258979.98202669696
3418,126997.69533240574
3419,224876.19013035536
3420,137253.7570168359
3421,75824.70281844593
3422,78119.5145087131
3423,77101.62169912641
3424,101503.33688480285
3425,96693.25452268
3426,103182.77259067171
3427,87057.07807023307
3428,197428.83788748304
3429,239624.21166653803
3430,223869.66530068702
3431,273523.87316547136
3432,285538.12920851924
3433,241726.22687695734
3434,187760.2400356034
3435,226619.79446205753
3436,226487.66779135697
3437,193090.22143137397
3438,254896.80229924194
3439,252721.12289426767
3440,193776.54352592473
3441,121472.21236246073
3442,208440.37426031055
3443,135121.38673075795
3444,127546.06060890245
3445,125787.29773293113
3446,154420.1523984439
3447,147263.57503269694
3448,117734.36888395344
3449,123780.94200469484
3450,139881.21886174136
3451,167545.3184037874
3452,142464.5408693346
3453,176881.05145116
3454,129975.31533360857
3455,193358.44008359016
3456,135233.66865021456
3457,205152.88633029733
3458,209407.52594091243
3459,223733.378904815
3460,189204.51974295167
3461,237921.74492268695
3462,220161.41787406465
3463,162447.38616613828
3464,185712.9266957877
3465,203281.76124824243
3466,150271.46587316465
3467,144742.71130673337
3468,180547.3479057573
3469,143318.3324032568
3470,144875.06995410152
3471,150771.2276602873
3472,93594.85050337318
3473,109176.04324049351
3474,136605.55364290078
3475,153463.55367500143
3476,153270.99094209645
3477,148185.90842543158
3478,153358.90744310856
3479,84674.44567134515
3480,83295.92073232942
3481,57285.406238558244
3482,67873.88157784406
3483,140036.3743529119
3484,117764.8402534571
3485,246886.27022398554
3486,269931.4736480603
3487,108496.90215958114
3488,98456.47550635449
3489,111442.30792784921
3490,124446.99329310784
3491,165686.54636641318
3492,139000.98616522778
3493,142426.24626129254
3494,159382.29790060635
3495,115611.19749735523
3496,170185.94011609117
3497,150598.98545341945
3498,152573.16742523125
3499,187956.75072930305
3500,115311.46397085275
3501,264205.4268446944
3502,165887.51553822757
3503,158735.51062959927
3504,130312.47552548975
3505,156073.33224564476
3506,134669.7892814788
3507,125910.10665041336
3508,117372.1220678665
3509,96719.30499630864
3510,140278.2897382204
3511,125699.76041250679
3512,67905.07011444238
3513,100310.94162870085
3514,100447.3761411751
3515,56277.140859897605
3516,135703.56210693688
3517,90710.12212014328
3518,93321.6613711589
3519,185110.64189532155
3520,109436.6912079697
3521,143904.96230150817
3522,165658.13547561335
3523,94650.31729619758
3524,66016.96254400034
3525,113109.77306862539
3526,78441.5663573422
3527,153224.25097364647
3528,106529.71166067824
3529,137541.9489668634
3530,52740.014844571044
3531,78214.0685311433
3532,63823.534995731
3533,123656.77921723374
3534,102167.90754987407
3535,121646.4800162417
3536,106409.29569361702
3537,85417.48227634211
3538,108243.4912558044
3539,80660.53983124482
3540,117517.79766372262
3541,70697.04899984486
3542,93111.2328021668
3543,111176.40224909343
3544,118306.38764095903
3545,65672.1923046254
3546,84497.10028141704
3547,84066.59795553895
3548,94193.13788454396
3549,101322.69181358759
3550,46685.05504422726
3551,81187.1256064279
3552,76776.29652747637
3553,128611.06329546042
3554,103079.53475174704
3555,67388.07876954586
3556,107918.39853086279
3557,48444.85976870517
3558,64355.770400131245
3559,135486.30240972905
3560,26577.90951286383
3561,83002.7076870758
3562,110618.201475031
3563,101096.08329992369
3564,59280.447759477196
3565,140201.12844876084
3566,107040.22347388172
3567,66816.84183123635
3568,189635.4979160485
3569,83925.38323198925
3570,80333.06676142142
3571,103626.14442323752
3572,114459.36818333753
3573,117598.67627301527
3574,81256.41899352553
3575,84937.0977723836
3576,120975.60030316655
3577,70741.38979463815
3578,144924.89674703236
3579,90580.88300321417
3580,63969.86891992593
3581,75287.11751825771
3582,67479.73324530707
3583,99685.56216045553
3584,36375.63486281053
3585,142530.02277112013
3586,149950.7723718948
3587,147294.12368196208
3588,127992.25531821288
3589,112720.36161639428
3590,51699.51034984124
3591,113462.08353689709
3592,93610.27823097644
3593,85253.71487960564
3594,90279.02126332227
3595,96465.46025787291
3596,73613.34953842587
3597,55091.516797048
3598,72857.60891708179
3599,92918.91786977416
3600,104181.8749857402
3601,93830.87470063855
3602,90491.18011105267
3603,98272.37737000416
3604,92391.72715627574
3605,72286.55250300629
3606,89261.51298781973
3607,108063.43940277374
3608,137465.05053535773
3609,110459.27285187598
3610,100475.83132607363
3611,145802.4864925919
3612,82310.89549831174
3613,116248.67243242287
3614,165957.5652670223
3615,56645.6753337858
3616,111626.39127659664
3617,244318.9371222764
3618,186054.02764809376
3619,175002.69160784635
3620,156715.56437180773
3621,120617.38975852302
3622,174448.70715533843
3623,203334.4528382442
3624,209021.96112976875
3625,166843.33128233114
3626,135672.01109600364
3627,106672.81587435564
3628,153029.77836002415
3629,155977.5754226313
3630,145229.33781429764
3631,165529.7662355121
3632,101714.14998917282
3633,103856.82081917183
3634,117422.30989787617
3635,184445.45347292826
3636,190886.10298580152
3637,189992.60656232148
3638,192175.67038392584
3639,161896.17311764427
3640,81554.46571351285
3641,176937.23068306607
3642,129516.45840638239
3643,161680.8134222041
3644,131019.39997471927
3645,110885.35536248388
3646,100763.70432565245
3647,103710.62094355767
3648,107970.3754531052
3649,111259.37723906658
3650,267017.57398326776
3651,54265.933324747944
3652,53069.00813890491
3653,44269.91191147903
3654,67455.3944321687
3655,59001.616653749756
3656,85524.01406583155
3657,72572.54879707546
3658,80815.54544233061
3659,108189.27829822665
3660,143899.29434968537
3661,110160.94739691846
3662,121573.36557053862
3663,105066.31119724538
3664,134315.34281534853
3665,128302.92552831996
3666,94352.55178602971
3667,112388.06059074515
3668,137379.49329026588
3669,172783.2996169097
3670,159418.13824384514
3671,85285.65274155064
3672,58437.63372207713
3673,72816.8785863433
3674,83420.8059614062
3675,122834.69451059686
3676,65611.83250883094
3677,152851.7695265161
3678,52393.850950705986
3679,78563.0184569693
3680,60527.01654945865
3681,45064.98921123366
3682,170959.94663827564
3683,165371.21120315226
3684,200990.68496609206
3685,174023.1963069556
3686,130057.38965233898
3687,176348.97302933288
3688,155780.8159445913
3689,175728.19624541834
3690,169302.07605823362
3691,112404.47074145556
3692,151198.6733201634
3693,137403.92103784793
3694,152025.49476124963
3695,162985.02587627462
3696,157862.99818470195
3697,179301.2519330675
3698,227877.68364689907
3699,145110.92182788954
3700,73027.11639751506
3701,115671.64641771629
3702,133985.02727629832
3703,84116.6097840513
3704,98769.82104353169
3705,69914.79209500938
3706,67960.30525921265
3707,96680.45316982242
3708,65926.23390341428
3709,86130.02172184797
3710,71661.08018137576
3711,85895.39353120688
3712,117891.22818400769
3713,159807.59299782314
3714,100609.36430498643
3715,128703.82556434587
3716,150422.3219430027
3717,124270.5041031955
3718,190082.93131208868
3719,98545.44165993211
3720,137761.58188079225
3721,102144.94108605875
3722,108473.81348702367
3723,111403.65508596782
3724,232547.90795212908
3725,262459.7501959257
3726,130940.18935271268
3727,160794.6209793855
3728,237819.60840801144
3729,229020.36421717095
3730,96381.76624919847
3731,145112.4315758914
3732,158473.0159038332
3733,183189.96981419652
3734,130031.25539103572
3735,152438.67825885367
3736,128356.19912384587
3737,142573.55740899156
3738,154358.04781311358
3739,132736.65114017468
3740,75236.73768134203
3741,73613.98114273479
3742,122545.78509546761
3743,126391.03519896418
3744,93193.40083236739
3745,88062.25497070489
3746,89729.78691581491
3747,85887.9563294015
3748,208379.23594536225
3749,179497.99412515687
3750,202772.22920094323
3751,274414.08229126676
3752,226836.64867118842
3753,238075.5982495349
3754,243908.33980034737
3755,263658.55626328953
3756,238931.89149453872
3757,203097.28851122968
3758,204732.23522683373
3759,204032.35162795387
3760,275329.87468855956
3761,245934.0366689326
3762,187697.6577816818
3763,183797.0809245246
3764,170630.8493859453
3765,169798.31351643594
3766,142478.77401094796
3767,141478.4898707366
3768,143498.56641129364
3769,151534.53526576626
3770,172646.73478113353
3771,127279.93547011523
3772,143339.8720557504
3773,158356.42121034526
3774,129509.9665942771
3775,128258.72638876394
3776,128801.76298041824
3777,137285.24999741578
3778,129765.46516151197
3779,131118.08761945678
3780,124489.0610165599
3781,114558.93310884568
3782,149059.4605319827
3783,120333.5695108818
3784,103088.13980763452
3785,108440.47732043672
3786,146549.32894957517
3787,125892.19314712877
3788,154662.6111442853
3789,168519.03159276972
3790,140068.0097712234
3791,158206.5086688536
3792,259021.79406875907
3793,284411.2491842072
3794,243370.9466216996
3795,214699.54014336623
3796,203681.92978718865
3797,258866.09199660993
3798,138419.53046338193
3799,179141.13526832414
3800,156574.709024061
3801,224712.67867369784
3802,166397.54263098727
3803,158958.8341411427
3804,168024.7197761968
3805,177706.21310295703
3806,166794.62828894885
3807,133910.93943647447
3808,134985.81688279027
3809,168678.06959181043
3810,133729.64114493356
3811,210237.93061044213
3812,155690.11279225405
3813,179222.58949082147
3814,232367.6499349877
3815,85495.79174552804
3816,80768.71818108176
3817,117322.62149206584
3818,144453.18588522816
3819,151603.47558778385
3820,100313.21785445817
3821,80525.30775081879
3822,118595.28639925929
3823,224173.8235535841
3824,106181.44300911456
3825,127547.58095773333
3826,137916.56937763077
3827,101032.56930337544
3828,134253.83159087304
3829,129495.04347959453
3830,156687.06760070374
3831,125227.93344568677
3832,127275.91119351095
3833,141580.66652823132
3834,176642.32678534975
3835,223068.94441321495
3836,131879.7547665362
3837,228093.38316891415
3838,209165.65542204486
3839,98855.14284165477
3840,215521.4242725249
3841,94472.79156105488
3842,146010.65335387154
3843,154084.07667072737
3844,153848.378899805
3845,196569.14386904272
3846,111114.05597762074
3847,97652.08461757141
3848,94667.7655599383
3849,71538.7424112877
3850,86413.9979216257
3851,94222.3026151841
3852,115370.38458976898
3853,69552.7440286214
3854,115174.82419674113
3855,98004.61910724928
3856,189434.9854524552
3857,98636.35490286828
3858,156149.18673717914
3859,102531.33901889148
3860,37074.14608195495
3861,30042.695020397685
3862,67136.18939007964
3863,106277.7070244179
3864,136171.7584760746
3865,98744.78053426972
3866,129615.08141494513
3867,88683.90748769461
3868,86084.90088811639
3869,125595.56107998386
3870,92788.51301955733
3871,149883.20124060553
3872,76105.51711784821
3873,130008.45912682451
3874,98861.59875038755
3875,91065.41267278287
3876,132587.47635026
3877,82185.31734031861
3878,72701.52794061607
3879,68964.21090659282
3880,123415.44653678767
3881,84274.3294133783
3882,114589.06969195377
3883,83243.63617353093
3884,110398.05264146466
3885,99010.63827068021
3886,241707.77583442352
3887,121330.18827795042
3888,115894.54719064725
3889,158189.34472670552
3890,66630.13390193417
3891,82786.6175055021
3892,95535.94170454869
3893,78674.03292992502
3894,109516.92034543693
3895,104166.30121243956
3896,116752.08791355739
3897,56469.42542023346
3898,65887.44101683103
3899,66273.15959841554
3900,80159.51069074968
3901,101313.06942919118
3902,77987.58654491234
3903,62603.66407455863
3904,91086.7058826438
3905,106029.4265149287
3906,61162.32350152665
3907,118161.69081984827
3908,142572.498674063
3909,109699.2565998635
3910,95575.29293298439
3911,138392.70452541107
3912,102757.50051517347
3913,176392.86282280606
3914,61211.00057852877
3915,82354.17185827518
3916,87947.54992575131
3917,110598.87213068633
3918,78565.69686164438
3919,82475.31566048716
3920,56462.81860723586
3921,114139.61353505298
3922,88228.51175887007
3923,102182.932228935
3924,92336.48784649778
3925,169471.3825885114
3926,109526.63000028348
3927,105197.73812062138
3928,92226.96086714423
3929,68502.63879798092
3930,75740.96207837811
3931,184742.33541278142
3932,165175.65161907495
3933,177281.28708524888
3934,88507.0065737119
3935,98747.01086996152
3936,194097.48671127242
3937,78534.88196260823
3938,75773.82354608912
3939,125773.86783879454
3940,86715.05798907486
3941,82027.97753922071
3942,98759.09473065835
3943,76484.96659227257
3944,69867.62686518795
3945,98740.52214187707
3946,75570.37087764606
3947,106554.92978185831
3948,233856.94291204
3949,95641.79950968937
3950,97534.46748413693
3951,102414.21843510104
3952,59001.47761860939
3953,135539.28367773187
3954,103880.97819568179
3955,136133.4556376657
3956,82947.37415463082
3957,204105.69790143947
3958,143301.43205083348
3959,76053.77353245288
3960,53024.45204083535
3961,78825.26514441721
3962,107281.75225213019
3963,110804.73436630954
3964,93606.75818673088
3965,87553.09118195064
3966,168797.9227714383
3967,187359.15595642413
3968,173523.96695910126
3969,188994.49969425972
3970,167739.62371294608
3971,155957.1234242835
3972,120921.37131472988
3973,162262.900834286
3974,186219.31514455343
3975,163880.44155602352
3976,107924.3621365517
3977,120320.16810722195
3978,101580.36668231714
3979,110373.61958807599
3980,174599.26270520582
3981,163921.20446569254
3982,142012.49809019128
3983,172818.6665506598
3984,79690.3330313234
3985,93881.3447546346
3986,94318.20608832304
3987,107463.31126999101
3988,71220.09302736785
3989,77091.08187623734
3990,93295.0114454457
3991,100324.81358787545
3992,183562.25452303872
3993,170266.2129060122
3994,175117.3639499556
3995,167024.74581982562
3996,231502.86398402925
3997,185744.3423022899
3998,151980.41206777698
3999,127126.8653126699
4000,127360.61425610338
4001,119981.21007002618
4002,127469.03896340387
4003,122792.56946958709
4004,105332.79207761941
4005,93160.70271342699
4006,118257.05302016807
4007,115515.97962342479
4008,103048.44009645464
4009,156268.53515673886
4010,123251.88561202344
4011,436515.1885781337
4012,84302.69080942914
4013,79360.4855389784
4014,56340.14741037385
4015,78403.61942974303
4016,49927.87045636998
4017,56186.73037771817
4018,95838.27745934609
4019,187834.99874595873
4020,110106.77321720007
4021,94914.42069960014
4022,69520.09487056933
4023,108452.56246837103
4024,89470.91536167322
4025,136177.8982374069
4026,93734.71307298573
4027,119184.46575347715
4028,103805.54552779657
4029,125155.52955038889
4030,129056.45904151714
4031,83192.62546811312
4032,158403.23219139187
4033,94524.48964113108
4034,181872.30176295334
4035,190201.9167393355
4036,107634.99484604117
4037,110139.88836026788
4038,149952.63531071652
4039,47836.83379817708
4040,36342.01748394619
4041,106742.17148995129
4042,131464.27788244453
4043,83140.713190654
4044,174243.381350313
4045,101049.54323516093
4046,160741.83580385352
4047,155724.61962405514
4048,143976.7734965629
4049,80638.25867556552
4050,104938.66817796309
4051,162606.38830769464
4052,198762.28136585845
4053,154432.76317215577
4054,164388.80372872765
4055,128230.66861372613
4056,135852.99991608318
4057,223368.1948546939
4058,146159.7428635817
4059,211819.87770834856
4060,205315.5185451618
4061,171073.10420607135
4062,79688.27906001918
4063,64741.23020361017
4064,67012.06363300042
4065,65492.077183171794
4066,65557.25532112605
4067,121563.19690000213
4068,195052.1046886635
4069,194729.15395082632
4070,139952.96037436643
4071,57327.09290235448
4072,155817.79954030516
4073,116183.14714172474
4074,87917.78603336148
4075,83119.4532494958
4076,116221.96968110495
4077,112079.35053265734
4078,182836.54847018726
4079,167891.26494907762
4080,173483.45990922066
4081,149392.01174841332
4082,130614.8394781052
4083,157552.7014903543
4084,185463.24530644514
4085,228162.31935110653
4086,187810.43120758518
4087,116556.82432597065
4088,105334.35782030587
4089,272490.82819915254
4090,309521.93467600876
4091,232335.62749345525
4092,274313.1433295112
4093,270360.8174228146
4094,175447.96871834356
4095,238502.36085735654
4096,111062.37934465524
4097,171430.8393054167
4098,131721.7357215689
4099,200505.08814319177
4100,153261.2023311661
4101,126531.60387719462
4102,81400.82913180465
4103,144425.40336750366
4104,92770.66454864563
4105,104153.0368308699
4106,77622.91967168455
4107,74079.20407726297
4108,102606.1864873235
4109,100760.27768142089
4110,90873.17188128155
4111,76391.42960255327
4112,105558.5292350742
4113,241890.8552222682
4114,171068.55855278377
4115,178349.0983710189
4116,238430.4411222641
4117,219569.48811736365
4118,214107.22261590968
4119,229243.08898793842
4120,211032.35427633324
4121,227517.64800303394
4122,214246.8760671835
4123,211189.43658853034
4124,194542.15908145296
4125,163157.68368226572
4126,214629.95937650144
4127,183173.20304455172
4128,118542.05901012463
4129,123697.06548067044
4130,124586.7192030688
4131,216459.48306575773
4132,129141.89349147365
4133,121724.50788143616
4134,132683.52213455792
4135,133275.5154815803
4136,101146.97172405505
4137,137836.55753821522
4138,150401.31776686196
4139,210401.83097534525
4140,205185.64940204084
4141,211541.4955451586
4142,280892.94857003476
4143,261140.26142097634
4144,359793.19152873545
4145,245357.20387773242
4146,262456.2593192515
4147,194440.13123023737
4148,194503.49914420256
4149,144488.16966016198
4150,125489.40077329638
4151,240121.4729834629
4152,147350.08842766946
4153,85575.07108947252
4154,145941.3392260924
4155,81754.82300028515
4156,155545.7871906221
4157,138232.38844487743
4158,171374.05255681238
4159,167512.0456435204
4160,125591.26788507595
4161,103950.37479660164
4162,107383.72266107223
4163,96940.16665195701
4164,111287.24589645602
4165,109154.25302676637
4166,79282.61540938863
4167,78706.44624950165
4168,95253.80262987952
4169,83692.05929830963
4170,57887.500637454985
4171,79152.59404582602
4172,222472.49250182082
4173,272173.41180332506
4174,110265.05267132692
4175,93797.23944539482
4176,129185.59649978061
4177,81689.49533894293
4178,147774.80169015125
4179,150887.30088570257
4180,115198.32779227132
4181,140540.29066371228
4182,96417.02270246144
4183,164259.67702906558
4184,106323.2816553409
4185,73841.04480848361
4186,96451.75566018427
4187,108470.81742384024
4188,103190.96974164616
4189,120543.74094148008
4190,100197.32105939287
4191,105400.7738257342
4192,72972.61901721112
4193,86248.59985152526
4194,115848.48061716674
