Id,SalePrice
1797,95773.43325333596
1798,71488.7603587515
1799,57081.67081183911
1800,70566.04143545592
1801,114910.56335620844
1802,94030.5160597287
1803,137640.39212252278
1804,87132.31732677748
1805,80338.69129452315
1806,87804.36178051347
1807,133281.60573212177
1808,89511.6459370847
1809,84470.53360951679
1810,104800.26092874688
1811,91195.06926121878
1812,84599.2267577641
1813,91525.35191821643
1814,51668.08032037161
1815,31722.939000595154
1816,47238.646942861815
1817,104974.93672957453
1818,151871.08158166034
1819,85716.9449216743
1820,44527.42399047392
1821,62949.2265763097
1822,101513.98641797165
1823,40085.81509915117
1824,100423.22999816759
1825,109585.38405160328
1826,73951.57881896281
1827,63626.62508976501
1828,109945.32034287126
1829,91089.51834573755
1830,122174.19406332563
1831,119191.1773281131
1832,144985.35528191543
1833,114769.69102046512
1834,84947.1830250348
1835,132270.70530225645
1836,107810.46258957933
1837,50024.4833880846
1838,77921.49851536132
1839,39094.658561889155
1840,95409.49368072127
1841,90387.01903100884
1842,71870.21990650082
1843,111922.08384251504
1844,69030.09271779955
1845,118734.6555744015
1846,96138.3197759821
1847,141119.57031254683
1848,30193.270420851957
1849,79537.90377243963
1850,80164.86070449946
1851,112403.90212167728
1852,87982.01202532691
1853,84024.30581781923
1854,91807.2642098691
1855,94329.32231902868
1856,157550.7892136835
1857,137631.91605811947
1858,152348.10287185563
1859,81257.86489903337
1860,114434.40042248073
1861,80163.55675489406
1862,252581.85208523183
1863,252504.6124047118
1864,252516.77973934988
1865,169795.32751801793
1866,184297.2068963719
1867,138922.31842606093
1868,189235.51067447526
1869,120442.48370474944
1870,132270.3974799403
1871,139076.689990648
1872,106575.93181769479
1873,174581.14592548032
1874,83916.52474513862
1875,134515.92585399872
1876,151342.18847598918
1877,135553.52328111124
1878,127926.09991279714
1879,81731.91535551057
1880,74518.4128215798
1881,166485.4862134193
1882,190505.44835734364
1883,144560.46702901172
1884,153720.6064923768
1885,146217.8833932364
1886,176505.02965632133
1887,126544.01002862405
1888,147968.32740963728
1889,106836.30965811944
1890,105979.60700850454
1891,73729.19319131717
1892,62479.250658194665
1893,89266.30981753439
1894,119112.85612879452
1895,118553.08659098572
1896,91622.90910117434
1897,89282.44849902077
1898,93581.31521753766
1899,71173.84587108037
1900,80890.68005923444
1901,114513.13003204846
1902,119392.02030448512
1903,167700.7691720162
1904,79181.45306842774
1905,128708.04908568363
1906,110663.21486384927
1907,172070.954103882
1908,76121.06349466009
1909,89782.70038023219
1910,85968.51361610675
1911,155295.04830728573
1912,203033.91959416616
1913,162932.81267146816
1914,38185.75341997269
1915,145087.90219048763
1916,69302.71404537617
1917,182959.52174616567
1918,83385.18148552034
1919,110823.05097894197
1920,127829.51567645426
1921,175436.87879897686
1922,169178.32949640753
1923,148737.31519265418
1924,159566.5838999855
1925,156821.1386081722
1926,203913.53379364466
1927,91446.27059154825
1928,118159.22617587665
1929,66284.58103022269
1930,72317.36004533968
1931,84051.70464730023
1932,99793.50977561226
1933,129926.30069105505
1934,125518.23042052821
1935,119583.46107002742
1936,134221.8298943239
1937,130237.74528292399
1938,114264.25216111536
1939,133713.18528586024
1940,96324.17893067202
1941,122323.30980286557
1942,134586.75438440582
1943,97012.38954904607
1944,213775.60239018206
1945,190034.5097897889
1946,126769.79154203142
1947,157801.28899274845
1948,157706.78071408137
1949,146138.87555539917
1950,115084.04991199658
1951,169738.56326150347
1952,175078.65318522812
1953,114398.63328582342
1954,150972.5368739985
1955,96229.81621150933
1956,249752.9381389614
1957,113659.43545430554
1958,218784.81229080094
1959,131110.8624812354
1960,70825.7332386329
1961,64553.648088974835
1962,70745.875096383
1963,87701.50844841845
1964,89926.42915742905
1965,100123.3508861482
1966,78620.54136926764
1967,170879.3724181952
1968,216539.65126576598
1969,207086.7957502165
1970,275187.1681909118
1971,274136.5891692198
1972,232597.8936024897
1973,170993.51981185903
1974,223278.92041430305
1975,170376.69051342685
1976,165838.51852925518
1977,250083.33061266984
1978,240548.40965673394
1979,169832.81865091532
1980,110476.78657456777
1981,186259.02023635694
1982,118820.60337318842
1983,108834.54827091044
1984,115319.88828720654
1985,128473.24137594806
1986,135255.91337806327
1987,93815.21094459138
1988,110903.57312529815
1989,127499.8795464945
1990,154233.73852203655
1991,124844.60395727675
1992,159205.68611406142
1993,115475.80295351429
1994,191095.24481633803
1995,123679.81113238673
1996,191478.1623701364
1997,196361.85049514755
1998,200230.91621354767
1999,179789.89523339245
2000,226297.00370128427
2001,207755.41208492705
2002,146060.37656548427
2003,164962.8846298101
2004,184885.59311851402
2005,135432.70248349168
2006,122669.46567179657
2007,153142.0677789025
2008,123738.91280842335
2009,130200.33085164287
2010,135213.60630540908
2011,95533.78292617014
2012,92686.37632823829
2013,124657.5522754598
2014,141538.47920137362
2015,133137.13676371975
2016,135067.1081435303
2017,141850.72711454236
2018,75628.60659854124
2019,74348.15959683107
2020,66461.67532076938
2021,59725.248133828456
2022,132672.22192050167
2023,112774.60796238435
2024,234920.9940297813
2025,262292.40421874356
2026,96313.86023357196
2027,93678.34063584529
2028,102644.64691953796
2029,116462.75919330693
2030,152845.82844212893
2031,124880.64542465976
2032,129101.82636975343
2033,147685.050347421
2034,104772.40166713785
2035,151675.68200954548
2036,134980.53312315288
2037,139126.71319394768
2038,179786.52406243977
2039,104531.53054904072
2040,256526.94965923575
2041,156349.3949622687
2042,157540.77009333117
2043,114897.65962013784
2044,132183.62074531478
2045,129076.33125397087
2046,119938.41773511066
2047,112592.5665559414
2048,83421.60369182522
2049,131685.9114152421
2050,124935.97736784673
2051,47186.80591183827
2052,81638.77213040886
2053,94976.52602650537
2054,53412.16529197915
2055,122500.21897692027
2056,89204.83201658088
2057,85565.64027459097
2058,181933.1255400209
2059,98077.30824128498
2060,115958.91926684395
2061,149523.05994177138
2062,90158.11632925198
2063,60806.2825166734
2064,101446.48856102568
2065,80860.04611130377
2066,127745.50092082297
2067,96638.32159746373
2068,134384.8622952364
2069,48351.66034901222
2070,74865.74922912545
2071,54325.53396730793
2072,108673.67363089962
2073,89139.44100893511
2074,104880.27060843422
2075,102924.40608906654
2076,73094.50533004366
2077,110182.94694736013
2078,77138.41321447764
2079,104249.93662036449
2080,65043.84286251628
2081,90123.09262865894
2082,119536.22205524256
2083,110364.79349035694
2084,57495.54276414551
2085,77922.18399383455
2086,75498.44009826354
2087,89762.64375927892
2088,97213.67627171117
2089,41741.08829321585
2090,82065.22206597684
2091,103190.33119042237
2092,117471.72283005733
2093,105610.46833671194
2094,63318.302648546094
2095,110983.15158998314
2096,45277.82235374338
2097,73729.34472416867
2098,124575.77566581729
2099,27006.431550250127
2100,87534.07825918519
2101,113467.81057586547
2102,104022.43470972181
2103,56453.63328976891
2104,144772.06533346404
2105,104406.23216731557
2106,70995.39285301462
2107,206169.9919376033
2108,75781.00815087679
2109,72413.57356910566
2110,90394.70311198042
2111,106319.61948495847
2112,115581.68638133907
2113,78203.85714655898
2114,83557.03396979785
2115,116658.93026666246
2116,63706.86295790117
2117,125288.97854194201
2118,86036.83776672899
2119,59216.19927569953
2120,70531.19558023373
2121,94159.05679267221
2122,96018.18915695437
2123,38636.15462172526
2124,141353.5417054208
2125,147887.31305979335
2126,135811.54409121574
2127,128358.68172440836
2128,113710.92963294
2129,47786.26900913026
2130,116132.2894373926
2131,102873.50850265588
2132,85160.05964173167
2133,81565.83830034589
2134,85458.2284905436
2135,60010.39473225942
2136,69828.47477081005
2137,70174.00791484593
2138,85756.37980153314
2139,95999.73212691674
2140,82775.74831747655
2141,78079.58447188872
2142,90073.20903065501
2143,84339.88480541749
2144,87067.21884991607
2145,79697.60689271984
2146,99121.17329793362
2147,137027.29591621968
2148,99306.02652915702
2149,88692.48133546424
2150,136922.40651714767
2151,72063.8483620087
2152,126033.97337908499
2153,115108.93072715256
2154,61482.396848831384
2155,106643.22718112684
2156,233691.32211997488
2157,164868.95124753672
2158,168746.45523036201
2159,140730.86549702619
2160,105053.54375052526
2161,145655.66384792843
2162,147553.29736367456
2163,184677.9447795966
2164,147849.49455196233
2165,122912.43141358322
2166,91843.25808486034
2167,138852.73160642345
2168,148514.13705502363
2169,132843.78608970242
2170,137185.67848637505
2171,89383.56406733808
2172,91712.83587901034
2173,89612.20444193309
2174,174922.31636934786
2175,185138.44100257484
2176,172082.61730470884
2177,185032.60309274832
2178,142680.94153133105
2179,72035.76701908423
2180,170355.11067041242
2181,113289.48563026062
2182,137203.97376275287
2183,112578.95506326637
2184,90050.63440083044
2185,85909.64326882584
2186,89047.01541304398
2187,97340.2071102225
2188,99174.30387796792
2189,261332.7794843066
2190,52047.46483316021
2191,53510.930034492485
2192,54712.769544371404
2193,70061.18470661939
2194,57257.271157403215
2195,70746.66065748366
2196,67640.48146896987
2197,75911.0710773283
2198,94484.88700813205
2199,136396.65324985186
2200,90538.23184558713
2201,107648.52812642275
2202,102564.2120901581
2203,130613.27179485514
2204,133394.4091374546
2205,89611.91160724648
2206,89362.9645927062
2207,125504.12748209493
2208,163487.07286542724
2209,158240.10688496206
2210,76344.96202036111
2211,55893.63096063975
2212,68732.11384062342
2213,70949.65573321785
2214,111288.12730303504
2215,61177.97282085774
2216,146096.3580900604
2217,54396.16274334672
2218,81344.57298317303
2219,58341.29184559777
2220,51566.487495406276
2221,147582.31946729278
2222,141115.0709434709
2223,179706.17722415013
2224,155736.1425081929
2225,118769.50844164213
2226,163320.61442748402
2227,134035.47862439265
2228,149560.1206481588
2229,157117.4779267071
2230,99152.6450862943
2231,130598.18412577316
2232,116768.93897139796
2233,132249.9427399354
2234,140799.99940351973
2235,145138.39127391303
2236,167956.5356612958
2237,211427.2271241354
2238,127259.07292021428
2239,76125.89628941349
2240,105375.83964399302
2241,119162.21263742272
2242,86380.9830115058
2243,94478.51545089124
2244,72522.99871926538
2245,65381.92935741043
2246,96230.11316258008
2247,68789.03049319566
2248,66967.00910825703
2249,62117.29712697905
2250,76554.23836177921
2251,176662.42401198068
2252,144295.91041937922
2253,90528.20707166448
2254,121562.02977375622
2255,142419.11132422494
2256,114114.28497594925
2257,181314.69460788058
2258,90164.80543586441
2259,129067.39983148161
2260,101308.44070186075
2261,91563.32312406656
2262,103522.96426727058
2263,228983.71608844164
2264,229604.62932272704
2265,156797.3574897433
2266,148807.00906830325
2267,204412.97784605305
2268,191751.82162358818
2269,90811.6377339034
2270,128828.83258834107
2271,144410.8010283463
2272,167076.62495625808
2273,116230.32668034297
2274,135746.5627095342
2275,114368.71838071577
2276,123704.78537985175
2277,154847.7748911656
2278,114815.75582635972
2279,65949.75824971804
2280,78493.63269761427
2281,107066.59699601508
2282,119920.91830955075
2283,82727.48858633394
2284,82268.91729319595
2285,81150.97819326613
2286,78124.88555236344
2287,183377.70275151797
2288,155316.61698495896
2289,179322.81829452483
2290,266405.4838282962
2291,216072.56445653457
2292,202297.27198313872
2293,215456.54305224877
2294,252284.60641065938
2295,203470.3455208584
2296,198520.47571463927
2297,194676.94007650693
2298,172530.27767259715
2299,269368.1176368242
2300,244822.0600053589
2301,172666.4396011244
2302,161115.67666274644
2303,145774.2170013102
2304,150809.55145000695
2305,123276.72888944641
2306,123864.50803304986
2307,124937.85229083846
2308,131741.4513171592
2309,152326.48317003113
2310,107194.43222909441
2311,127404.37386405437
2312,133686.348474031
2313,115037.05968090864
2314,114091.60547772823
2315,112079.46924125758
2316,124103.35873535225
2317,109213.62046604652
2318,113070.40738668478
2319,107368.32625140199
2320,95415.95882402181
2321,137481.10214612834
2322,96060.84880708084
2323,94761.30717128281
2324,95798.50753749382
2325,124045.83708487368
2326,109718.60720220815
2327,142199.85666791527
2328,161979.22626341626
2329,129837.46651010205
2330,138626.7639644269
2331,249762.55360392682
2332,282977.37783856527
2333,241025.46433110815
2334,201368.2587721028
2335,180954.36583887134
2336,254082.92697979466
2337,122380.77950146027
2338,160382.50827277885
2339,132711.57481380727
2340,200778.77675286436
2341,144331.5419479681
2342,138922.17793556917
2343,144377.5882315093
2344,162012.6954495073
2345,149598.28689142995
2346,115761.83747436854
2347,118919.78958971049
2348,152114.07547393275
2349,118483.71530227581
2350,192280.3256112522
2351,140883.90208001502
2352,150890.4890730987
2353,224895.08630455568
2354,81851.50368553128
2355,79922.66114203805
2356,101841.75683251552
2357,121239.14843822311
2358,146123.00850328934
2359,94181.98169759019
2360,69288.52180044998
2361,100170.55522080376
2362,213170.1503768702
2363,95304.70530981217
2364,110248.8749116808
2365,122790.45277302222
2366,87277.53085962996
2367,120517.32551741012
2368,124020.64594301695
2369,135354.6881866737
2370,114111.45722567533
2371,116544.1215988498
2372,124185.57477947154
2373,161339.9950671658
2374,206947.97396078648
2375,106470.2139520272
2376,211654.1696147544
2377,189727.81156965136
2378,90610.55315542941
2379,216143.5440660216
2380,91474.2923946983
2381,125066.30475592038
2382,120020.03484342132
2383,134279.59168146938
2384,188439.001093481
2385,99499.7146868483
2386,95815.39050564074
2387,85883.26461738719
2388,71440.65276310219
2389,81814.62574078878
2390,92104.3809232019
2391,96518.87919560877
2392,62991.90535351742
2393,101991.66368927197
2394,90583.50274976381
2395,168995.26473757238
2396,93498.97160138306
2397,143754.36748989313
2398,79811.44992474998
2399,41520.00189664491
2400,30376.03700588536
2401,59661.01954655811
2402,85308.14315583505
2403,124347.24678404485
2404,95936.11072277813
2405,106908.47959524074
2406,72173.64124428185
2407,79297.43574904329
2408,96839.98020420918
2409,84327.0931903261
2410,137587.84502769352
2411,72789.08843793567
2412,122918.56855116067
2413,91816.41515260466
2414,84221.81695531121
2415,121500.35975147004
2416,78813.93284943329
2417,69429.07594395896
2418,63900.46273671901
2419,113026.33097512975
2420,77132.92544592822
2421,108976.81834505805
2422,92886.53613863805
2423,111378.40018282764
2424,104778.77902239376
2425,230275.68499885438
2426,116054.5001001742
2427,105348.26245563682
2428,132664.1980848554
2429,63374.39461272176
2430,77294.9266787047
2431,93271.61618747823
2432,76451.51364379226
2433,86274.62047904603
2434,97309.18369799713
2435,110804.37147968508
2436,48612.068480881186
2437,61754.147992536586
2438,66343.47927667781
2439,67491.30532283103
2440,89013.24129021363
2441,78869.59704618187
2442,58944.138383137964
2443,77420.40349079766
2444,92886.70557896471
2445,65393.93524891714
2446,116059.59518394695
2447,132778.99478417478
2448,111163.04905228625
2449,86831.92077579908
2450,131106.8064954361
2451,93675.3456656008
2452,176099.20516227247
2453,53333.19238809449
2454,78979.31329424004
2455,72011.6634836856
2456,108051.80790623084
2457,73516.31139189926
2458,78978.17677270641
2459,50231.95370091324
2460,104346.99264471217
2461,82460.95923149648
2462,94437.40014511255
2463,87276.38752863543
2464,176028.79937630892
2465,99156.04823308952
2466,94554.15041898034
2467,90303.39208897456
2468,66210.31256644883
2469,74575.2251221781
2470,177244.61405856602
2471,144833.02476664513
2472,166009.54779937665
2473,92713.78944484405
2474,103252.52282343528
2475,187064.7522657989
2476,84385.73480682186
2477,87156.22312176514
2478,121445.90993324274
2479,84758.74547962277
2480,78904.39933257828
2481,86308.58259587361
2482,74745.86249295213
2483,64753.22382339407
2484,81043.96427851393
2485,71143.34255545516
2486,100395.2811482637
2487,238538.2397644339
2488,81425.28010246677
2489,88734.07798258644
2490,93258.91357609227
2491,50259.61368486435
2492,115796.91642739976
2493,95144.63166100292
2494,135975.41897113653
2495,82102.1447160127
2496,176693.33307124025
2497,132246.51023085465
2498,64301.3283921136
2499,50333.883241603224
2500,75217.24817164036
2501,102110.41605221816
2502,110023.64369139563
2503,90928.9596500344
2504,98010.65433850476
2505,156949.58524660737
2506,156197.47279685308
2507,139467.58012171852
2508,156950.05315090026
2509,141749.23378679395
2510,131125.65797729578
2511,104007.31106175332
2512,147775.38248681047
2513,161379.13417450708
2514,143534.21651650633
2515,95784.85088480974
2516,108482.58056564386
2517,85992.87476637849
2518,100805.58140998486
2519,162783.87127287922
2520,150065.54154220503
2521,130153.04160425517
2522,160555.6242175085
2523,74560.88153211637
2524,85721.18598885355
2525,88148.37628030397
2526,93774.07225042414
2527,73393.03449407412
2528,73767.01570793029
2529,79973.440869595
2530,78554.0467375396
2531,159296.617761252
2532,163032.95654314576
2533,152746.07795899906
2534,147280.89203269375
2535,229019.97766380943
2536,169361.0508611634
2537,136995.50278458948
2538,111244.34294521973
2539,109260.48463748564
2540,101715.82349461589
2541,112897.17676041865
2542,110809.54650771835
2543,92314.43795216072
2544,82374.43444197059
2545,105537.53749848776
2546,99313.21934916855
2547,89229.44199074066
2548,143652.65045000296
2549,111671.411853894
2550,353789.0265226261
2551,73221.8396243489
2552,67490.2475373121
2553,56561.797811861354
2554,82841.99821710559
2555,53229.586597007874
2556,49523.346505449284
2557,80689.90863378897
2558,204165.64744902673
2559,99603.54668389275
2560,83274.58697958007
2561,67291.00674771999
2562,96212.20559672867
2563,88438.37298696185
2564,117995.40775800681
2565,69368.3579685763
2566,115063.69827428876
2567,94785.20791888234
2568,122522.44768091085
2569,123394.11632146225
2570,75394.98080394312
2571,141221.4139754045
2572,83742.87827355019
2573,165015.78669116463
2574,161225.9233218728
2575,95648.76770166022
2576,102672.26715480084
2577,133306.64410687558
2578,44119.8013572248
2579,43020.27506852857
2580,119268.80174336921
2581,124919.36859513428
2582,69924.7720197744
2583,143688.9784297058
2584,93113.66919990323
2585,135545.25478002054
2586,131785.42471356885
2587,129016.48811884985
2588,70442.91758737342
2589,92059.28068188725
2590,141168.80909919055
2591,159861.82283752927
2592,130815.5938129558
2593,138727.77431513384
2594,108864.8109939129
2595,110824.50981552147
2596,197905.30924990927
2597,121562.60892032909
2598,206191.82933660914
2599,163097.6757872234
2600,174460.10544866638
2601,69538.48746878227
2602,65339.374571179826
2603,69900.4381905065
2604,71727.22947299156
2605,65728.2208092269
2606,103652.82761547722
2607,165997.1913667755
2608,181104.39519776244
2609,112292.00377103253
2610,58680.537474814315
2611,151948.22173423102
2612,99577.62275536168
2613,72195.8472750699
2614,72767.22127431851
2615,104730.40964999844
2616,82545.24689414262
2617,166459.10722220907
2618,176601.87510386706
2619,158045.5788268138
2620,133545.85121324589
2621,123818.45993957913
2622,145140.14747580452
2623,170602.39531203939
2624,196088.5314900062
2625,171421.8754857995
2626,94215.29359669723
2627,93873.74459105564
2628,266731.4492707564
2629,306314.04104919796
2630,218776.91573992264
2631,262894.7565500154
2632,259045.42611648925
2633,159272.61444392582
2634,205665.7554628898
2635,100588.59247634093
2636,158751.19330120628
2637,113117.39328968526
2638,205133.50030809516
2639,140890.56455724497
2640,111650.16621331984
2641,66967.17659027546
2642,132633.16045970173
2643,81500.40785637281
2644,100177.50562457385
2645,70855.16120924077
2646,66501.12427963082
2647,90023.73445442852
2648,81410.85511426056
2649,80377.29290066811
2650,72405.16073415453
2651,99586.2798003582
2652,236000.13113261716
2653,144653.44398252634
2654,151607.2558217216
2655,199909.63703706002
2656,200476.66823544426
2657,201236.46636800285
2658,206321.8942497278
2659,201449.84261162326
2660,217483.26676130973
2661,188916.19664038336
2662,186206.0194989009
2663,183343.60200544514
2664,142732.38908132364
2665,187293.48437839493
2666,159224.76247218944
2667,104842.46781060491
2668,109365.00851423356
2669,105403.8061143962
2670,202282.75149820952
2671,112143.6868034425
2672,104237.5734676927
2673,120387.15135832936
2674,121332.98510941704
2675,84156.71257184369
2676,121206.16920345715
2677,140770.06366933868
2678,196460.24615680278
2679,187498.38205865442
2680,199637.30663436206
2681,277666.92992956255
2682,255739.97801009702
2683,340030.9037216368
2684,235986.165266617
2685,251644.66456296507
2686,174411.88733757252
2687,170433.3746466101
2688,122901.36928797842
2689,105949.53163908073
2690,247446.76237583742
2691,132003.5724506427
2692,78681.74944521944
2693,124585.63465865357
2694,82867.23235530252
2695,137342.70233592283
2696,121892.10426038715
2697,159514.31197364916
2698,128395.74576011214
2699,118930.58543661439
2700,96819.06771814934
2701,97263.80196424515
2702,82517.6297887902
2703,99316.92493506813
2704,96503.74646161348
2705,73776.25925365907
2706,75469.3265426676
2707,82001.02931134473
2708,81119.36755028773
2709,62418.60851343618
2710,71911.11380256592
2711,218319.81129844117
2712,270536.8978257023
2713,98184.08371706352
2714,89207.20903139129
2715,115363.36254113073
2716,75129.87172788139
2717,135861.03777273136
2718,137107.36866376144
2719,117177.25983082513
2720,110313.50903271521
2721,89124.10851893578
2722,135791.7345726875
2723,91243.40053746702
2724,71824.14306857677
2725,91579.49210848237
2726,104564.3156276514
2727,105529.99968089427
2728,107761.41311844504
2729,95219.35107179047
2730,99752.21966976362
2731,65456.92107827969
2732,78288.19911642074
