Id,SalePrice
1657,128777.64970553256
1658,125791.07349642526
1659,88094.5739521326
1660,117023.52670718278
1661,257076.10070513387
1662,235291.65679804087
1663,213343.8218619895
1664,212105.05171913802
1665,185181.27987142274
1666,188208.8762088776
1667,235948.17474453337
1668,189385.17807336483
1669,165224.9849865713
1670,193251.82758630748
1671,191735.60417415746
1672,211573.36534287763
1673,208817.48877495964
1674,173476.76175067993
1675,148006.75713775872
1676,144036.72986220225
1677,146585.7305219417
1678,206575.65206050142
1679,199732.78457794248
1680,195536.02296508182
1681,154160.0625340584
1682,191654.5217461505
1683,137495.45014527696
1684,127460.93006411055
1685,127502.92963131965
1686,115544.0725833246
1687,114747.72094560206
1688,149087.15151317333
1689,148286.34212242483
1690,130775.55642622645
1691,122864.94624358785
1692,188166.08297564322
1693,109042.83808531244
1694,132013.85936623308
1695,113090.75088272785
1696,215318.7627211121
1697,113409.20343152637
1698,242690.2932089573
1699,191155.99105271645
1700,193963.948869043
1701,212422.05075347307
1702,172975.38814881915
1703,168453.5038806288
1704,177436.4699028254
1705,155122.81241269695
1706,187483.16406895203
1707,152778.22975179262
1708,145791.99918963076
1709,165480.58752274723
1710,148557.63928580517
1711,171808.99531276152
1712,173211.3433162287
1713,171586.41636973247
1714,156625.65174710087
1715,145972.90854867044
1716,125519.71701999372
1717,117129.07908530827
1718,102735.34083806646
1719,158100.62278541358
1720,159218.86943830247
1721,125964.0505945677
1722,100652.19861384064
1723,118592.2756640734
1724,146449.25847741598
1725,182378.23931655596
1726,148178.59573422468
1727,125367.90613818105
1728,129758.51436714301
1729,125935.88420343629
1730,138806.26353104037
1731,84920.24345613006
1732,109007.31308568527
1733,96295.62593092944
1734,104855.28185738718
1735,88962.29199313399
1736,79278.09666723068
1737,211313.63652878732
1738,177407.96976269002
1739,218177.11678134493
1740,166802.2082217046
1741,137814.39359366626
1742,137654.1929261023
1743,131119.41459197743
1744,203231.49710542854
1745,156322.87158315475
1746,183373.674049059
1747,179745.63447030302
1748,216438.827257164
1749,140609.96840477883
1750,122330.86311352617
1751,208185.77624683687
1752,85406.34504611151
1753,144975.75981424993
1754,190288.87546326185
1755,141865.2720275374
1756,99495.89079550689
1757,84607.64096801815
1758,130445.3756123994
1759,146346.55844796402
1760,140657.05385012965
1761,136028.06137806366
1762,160913.6415535541
1763,139925.07421622565
1764,91487.42153686294
1765,150896.6416645117
1766,150421.242705557
1767,170273.45422960183
1768,124699.85517745942
1769,122442.20441099955
1770,102444.26693401899
1771,106393.85825488975
1772,130278.99180329611
1773,102848.40197506647
1774,170307.06537355421
1775,102279.94795167803
1776,103903.23998298217
1777,77793.88767907828
1778,98278.10823084445
1779,99475.81680713034
1780,122854.97345702024
1781,114737.67890959431
1782,81153.84621728135
1783,125430.0064419345
1784,81799.03217802849
1785,101460.94800479326
1786,118011.87610877614
1787,133096.37401983334
1788,58128.1930691797
1789,86340.69212399922
1790,72103.05811549483
1791,219775.94195249726
1792,142005.30619744648
1793,99634.1264746968
1794,95942.25103508543
1795,109478.01519956108
1796,85828.60923571356
1797,123424.56758517142
1798,95162.7385549508
1799,74509.35258642782
1800,90242.05382685676
1801,129819.31645051985
1802,114456.34774739816
1803,156167.20398707438
1804,105063.26107879827
1805,99965.43379288047
1806,112013.22966375996
1807,150699.94241637955
1808,104815.93381117194
1809,104260.71514900189
1810,131521.45449782035
1811,114547.77934524362
1812,107972.07992588301
1813,111319.89975140599
1814,75972.3563108783
1815,52492.66723638796
1816,69798.85468271482
1817,124685.57795594397
1818,162668.0289991703
1819,106797.48199426179
1820,70757.04044022223
1821,89669.17305771509
1822,122621.42677006681
1823,60085.40483933914
1824,124325.79683367044
1825,130473.12859328272
1826,98226.29896909997
1827,87805.04914178594
1828,137099.39290814084
1829,110473.65365569342
1830,142591.98322348535
1831,139445.83457647203
1832,155073.49398173194
1833,135363.4651980632
1834,108235.24172716745
1835,151203.6651098876
1836,131082.7403481747
1837,82777.0680032811
1838,98581.03291220168
1839,64529.3930041783
1840,113971.87034236753
1841,108568.36222375969
1842,91816.48575623814
1843,124918.0867586437
1844,89233.7769787598
1845,136789.40800552414
1846,120375.5780670706
1847,162555.0419762472
1848,47982.622697698185
1849,101024.48609741518
1850,100571.2297619002
1851,129915.02771172547
1852,111888.88390975773
1853,101203.05298651115
1854,107900.11214644258
1855,103427.81274203204
1856,174135.1492131807
1857,146149.8225031951
1858,163232.83879958006
1859,102417.26393059922
1860,133347.6480715316
1861,101412.856993552
1862,242287.32408103414
1863,237938.01131680852
1864,238024.26109431905
1865,181878.1511515358
1866,191915.43377636833
1867,155777.73806917595
1868,194369.2445545572
1869,138749.52805832424
1870,147268.3343146668
1871,155715.65797920682
1872,125213.08324103864
1873,182679.0257261642
1874,106570.12522373092
1875,147248.81446467366
1876,163795.8035962059
1877,150414.653030553
1878,154183.20935924927
1879,97362.85687726058
1880,93018.18276455483
1881,176071.22566889343
1882,197949.1136172494
1883,162751.194277388
1884,170309.35181258648
1885,160871.9948852125
1886,186804.81251349187
1887,150717.18008141112
1888,170119.73364787886
1889,125562.15037703702
1890,119413.59910075471
1891,95940.66375012949
1892,81365.28865307676
1893,108697.60265892226
1894,138988.32375845953
1895,138640.48132409932
1896,110611.50058229119
1897,108909.11999084572
1898,116025.87604809241
1899,95590.8551178686
1900,110328.03611006567
1901,130192.51438315511
1902,144455.71827788954
1903,182141.43062700983
1904,96518.19946434548
1905,145346.94604958972
1906,122025.00123095755
1907,175420.88923942004
1908,100980.89368684427
1909,109643.82906268629
1910,108417.42650921112
1911,174987.3022969237
1912,205962.6622562625
1913,175882.72742573367
1914,56462.538066370005
1915,164534.59551193856
1916,73230.59288450622
1917,185210.13154812326
1918,104469.06175055928
1919,133427.13365259752
1920,146408.0548461757
1921,184764.0484747729
1922,179544.15848413447
1923,171918.78455803543
1924,168961.16635681526
1925,170404.91601440302
1926,207985.6889959639
1927,111271.76705186721
1928,135782.65373678366
1929,86318.75693580948
1930,93092.76160180615
1931,100538.26231553183
1932,118169.26454593166
1933,141804.1619153003
1934,141020.5202477186
1935,137161.25695907144
1936,147563.44087379708
1937,147932.7458996259
1938,131450.6185249638
1939,154053.2743807053
1940,126132.68500396123
1941,140199.62211495487
1942,150533.3711595118
1943,121085.21426757713
1944,216486.83835188855
1945,198592.8461945959
1946,133966.246641098
1947,174071.74982730905
1948,145057.49830181827
1949,168383.4692639995
1950,136770.47902315715
1951,183585.87773844664
1952,185773.78918678366
1953,137668.854420616
1954,167810.96388989434
1955,115068.09114463557
1956,250674.02356000978
1957,134089.7602783867
1958,219653.78926232434
1959,148885.45058324456
1960,92161.14395769346
1961,82613.5623170624
1962,95453.76191585072
1963,111968.86421179565
1964,112386.7806651959
1965,116881.50316290147
1966,101637.62782147116
1967,182527.79766647387
1968,215426.27593154038
1969,208860.9871601902
1970,258312.19598235865
1971,265362.512190673
1972,226024.09440185846
1973,181311.5843119806
1974,216695.40373538225
1975,200620.31926927724
1976,179650.62796433113
1977,242748.40329441015
1978,240024.4507580871
1979,185266.930404974
1980,132068.67494536447
1981,197270.95696669316
1982,138684.95002078175
1983,132064.34730722665
1984,133574.60976411338
1985,156442.72034029395
1986,153757.2670980974
1987,117694.86512204629
1988,129746.00315383123
1989,148106.2680971422
1990,171129.1204180084
1991,146063.25814434214
1992,175323.1910481741
1993,140444.68047337234
1994,194531.10592383466
1995,140777.20176400113
1996,198767.81858627085
1997,205329.819805988
1998,204943.5279515967
1999,186774.1897656353
2000,227679.50235760637
2001,203468.30112131796
2002,160288.87597529055
2003,178795.02368626185
2004,188730.0359672946
2005,155849.23995374586
2006,141981.13343527555
2007,170451.15809591542
2008,140369.51939436805
2009,145101.7954530763
2010,152287.97205760473
2011,114166.48133146693
2012,113213.49561685728
2013,140261.4157934184
2014,155743.87009166414
2015,150358.57911360994
2016,148770.3764309779
2017,156711.38213112182
2018,91424.89213989802
2019,94382.34783152762
2020,87771.03605893647
2021,82196.45454195226
2022,146969.69676875003
2023,126666.05278483263
2024,236440.25140276618
2025,255099.1465787773
2026,118504.41735784028
2027,111510.42316215186
2028,122651.3834863677
2029,132432.983967015
2030,170996.70463684696
2031,146683.35756217706
2032,147247.5787717179
2033,161920.06197038398
2034,123451.10063557405
2035,165704.13209344615
2036,150526.4662193564
2037,152453.23463301687
2038,179135.89455108
2039,121124.2422543988
2040,253034.6468190282
2041,164050.84277485363
2042,174684.30429415422
2043,144905.7920976107
2044,160854.69614406768
2045,144826.68935763944
2046,141714.51461673735
2047,128167.6971375752
2048,99312.33116298271
2049,151641.6272678412
2050,141131.31755532848
2051,77963.06367018401
2052,110806.69433878125
2053,117732.29886349478
2054,76076.68197682392
2055,141241.78562013345
2056,102524.1900934781
2057,104487.04865467141
2058,188031.72485318035
2059,120520.54844994201
2060,146416.89274146274
2061,168505.8369281878
2062,108150.6660441512
2063,80717.63936641689
2064,117187.53266176235
2065,93699.63459077798
2066,148474.62193896962
2067,115286.57391622977
2068,154304.0966704311
2069,66201.03325322409
2070,97826.31552047303
2071,76672.91583204229
2072,126761.41239727661
2073,107847.95692744823
2074,119954.35033037284
2075,120560.1105945777
2076,92798.12834348071
2077,119242.73833536968
2078,93330.23042207287
2079,122683.34317845598
2080,88877.29912703208
2081,109471.07505516049
2082,143103.53133497064
2083,129087.27325422518
2084,80080.75225418396
2085,101197.3379207075
2086,91108.81477741007
2087,110334.23858518095
2088,119416.96435632631
2089,66064.4796671302
2090,107563.24085328962
2091,119751.64995601238
2092,138308.4162007759
2093,128523.2316463113
2094,89039.46637679407
2095,129004.021092586
2096,69119.23561574644
2097,94527.98728808526
2098,139353.02796657346
2099,47993.373744196884
2100,106063.08752886452
2101,136281.3261326867
2102,120493.58249463935
2103,78419.08244072495
2104,166275.1321568609
2105,125736.2412394065
2106,92259.79714720146
2107,203267.05559722133
2108,97374.61154105715
2109,94303.80416958846
2110,109596.49170505484
2111,131470.6484150364
2112,137674.13940213132
2113,99333.09850812261
2114,105052.07274444806
2115,135815.36290565942
2116,87753.02284196444
2117,141378.67879005
2118,107638.02570309056
2119,85376.6714900523
2120,94367.56778169348
2121,93196.14530327887
2122,110272.2928285083
2123,62253.94197079657
2124,153656.20378484015
2125,160050.51677226875
2126,148866.9501720703
2127,151739.88064049184
2128,130569.59762468803
2129,73717.1274040446
2130,130788.2305793285
2131,123400.31311275638
2132,108809.1910881172
2133,101540.10954746496
2134,106276.61050201698
2135,78641.97987868493
2136,95569.68412647233
2137,93306.93899855792
2138,109476.13902575773
2139,114957.91178260236
2140,103427.5569906155
2141,101966.18459800669
2142,112551.92553542629
2143,102511.34610430384
2144,106953.68280017452
2145,100839.3854305799
2146,115615.0108817025
2147,156238.54090932923
2148,116298.91798081694
2149,108138.68278588778
2150,150906.4517626698
2151,95620.73725148199
2152,142159.0131054317
2153,163592.74215041683
2154,83434.09395163905
2155,121667.64247969883
2156,239066.8319089015
2157,179593.58185738412
2158,181936.06532338195
2159,158691.26122430296
2160,124240.20353068854
2161,164289.90423430776
2162,178646.3156701022
2163,194802.63933754226
2164,166857.9867668645
2165,141427.98638198472
2166,110526.01895041077
2167,155030.76150465678
2168,161454.4662576241
2169,147526.09472642763
2170,156598.76203295004
2171,113069.69036221992
2172,113913.44257907264
2173,120290.29680302841
2174,188602.033477353
2175,190896.22474365873
2176,185597.28304149015
2177,191573.07203463302
2178,160797.95912856696
2179,98921.2449387837
2180,177143.0239806261
2181,133826.50231905325
2182,155653.25781789422
2183,131652.29769181483
2184,119616.03691269597
2185,105534.67012430124
2186,109127.76598447372
2187,118739.75319291976
2188,118274.52985507113
2189,249673.63302973064
2190,74887.75929348932
2191,77856.61691825294
2192,82037.70403983118
2193,91355.01624267639
2194,78267.08945693336
2195,88203.1826038935
2196,90127.18940027355
2197,100779.82408321102
2198,120311.94448192621
2199,152405.9632574415
2200,118210.80488671045
2201,127064.80103446772
2202,123500.15077801401
2203,144781.98418631183
2204,151347.0464603803
2205,117963.98196554673
2206,119803.29740759583
2207,144006.7746285226
2208,173004.64000630652
2209,169247.93099925818
2210,99433.72060011124
2211,79167.28343652355
2212,92169.31079133962
2213,94284.41284606338
2214,133585.72996217947
2215,81064.72827277183
2216,163271.48615953722
2217,66177.90849775307
2218,100883.70141165373
2219,81436.74849858967
2220,74441.67518369207
2221,166107.10858315922
2222,163736.64612921167
2223,195443.83818544156
2224,172933.72505299174
2225,135047.5464394613
2226,175676.84204611147
2227,154627.14421429564
2228,163888.39454292017
2229,164733.23644663685
2230,118767.98569266715
2231,146326.54049696343
2232,140959.30196671712
2233,147527.0578584409
2234,157107.18117657048
2235,162886.5967522764
2236,175639.85041968166
2237,207904.046268633
2238,143096.50194766338
2239,98889.96450064836
2240,124734.23990027417
2241,137276.13757879077
2242,107402.68016938343
2243,115868.63585211788
2244,94038.48595335872
2245,90178.86259512893
2246,112582.99727927272
2247,93513.92433935686
2248,90661.90473299596
2249,83447.49382306181
2250,93044.81469701903
2251,148214.7690172209
2252,160836.11159665004
2253,110367.79048203211
2254,140959.57917585786
2255,158434.80222369364
2256,131312.5162660171
2257,188985.21439973722
2258,112617.27867688212
2259,150432.40129686453
2260,118139.45409813756
2261,119728.90956227054
2262,124673.00934738808
2263,222593.7085495032
2264,233671.30155411284
2265,149692.77146516112
2266,163713.68856945363
2267,213176.90967157742
2268,210008.0032680883
2269,114918.3190253235
2270,146660.06244989653
2271,157897.26107251656
2272,178167.38489647096
2273,132225.80874574487
2274,151973.0375708806
2275,133195.30022311088
2276,141827.24050463777
2277,161883.1696694485
2278,133667.002224493
2279,86283.61395014616
2280,94978.59412070109
2281,130297.68977308788
2282,136594.98939703478
2283,107761.26066290891
2284,107579.56191744936
2285,104405.90135483853
2286,98169.86355690841
2287,194084.66482091096
2288,171073.3531056627
2289,187413.56107967038
2290,256216.6320311534
2291,218098.0754484089
2292,217592.99778429134
2293,220326.6958381543
2294,248111.97359684305
2295,212100.43341616428
2296,199962.5185080368
2297,194079.85797357187
2298,187101.81599924702
2299,260686.9429912918
2300,233349.440524999
2301,182012.226122442
2302,173011.3748526443
2303,166680.28324820776
2304,165988.1080788248
2305,142029.386864345
2306,141601.54709031357
2307,147044.02136661194
2308,152982.9729399371
2309,170981.9266558413
2310,130462.29706762156
2311,146272.83071795054
2312,149695.58963366735
2313,134369.85346294683
2314,131449.54096006003
2315,132073.77107258816
2316,142159.5763736427
2317,129096.24993409895
2318,133305.47947202483
2319,128383.84607754642
2320,117679.71897015546
2321,154972.29871078202
2322,120113.93684982933
2323,110363.72415389042
2324,114851.8318193903
2325,144054.43757202182
2326,129918.5458931931
2327,158131.0173351845
2328,174413.00088240934
2329,145468.98064099596
2330,158851.61236915414
2331,241661.06189015383
2332,264673.99949232634
2333,232145.9314525235
2334,206379.89311407588
2335,197719.60399688804
2336,239046.14659710028
2337,138346.10398581254
2338,171864.95262476685
2339,153976.5758692096
2340,205325.1692153123
2341,160083.19829593285
2342,157341.58648544806
2343,161414.86717594974
2344,176031.8480442244
2345,164865.28314133664
2346,133410.38520961063
2347,135134.71648662357
2348,165156.7289577152
2349,136862.63565102266
2350,194851.76806354645
2351,154522.72274486217
2352,169390.22572885023
2353,222855.79427843235
2354,101873.12246170753
2355,101638.68692013636
2356,118686.34810083604
2357,141925.9460282096
2358,160746.71078053728
2359,118612.35551593977
2360,88526.07661176109
2361,118488.06844598157
2362,225576.0373782112
2363,111863.512547215
2364,127945.78784194538
2365,142178.90914538543
2366,111433.3921957856
2367,141319.016471681
2368,138453.0706363885
2369,156261.58157607555
2370,131707.6737414818
2371,133246.50330337422
2372,142214.60693879792
2373,180459.7158256033
2374,213580.3105824695
2375,135188.9675622065
2376,216268.7480352499
2377,195610.34299278999
2378,108571.66194201895
2379,209204.51075205687
2380,112115.56942655632
2381,147979.17724329646
2382,152916.3132361518
2383,154495.2881948862
2384,194074.42795423727
2385,118752.3308859425
2386,109244.83000906504
2387,105199.81107018812
2388,91132.15247177138
2389,98267.25888181324
2390,109111.8694955034
2391,114573.84082626703
2392,85103.71117654198
2393,122575.20996698717
2394,112574.94393497237
2395,187121.7668990412
2396,115212.57567524741
2397,165319.64654119534
2398,106117.05539581183
2399,66063.77870113467
2400,53503.335764174066
2401,78916.40504834504
2402,115550.65936965804
2403,144124.0080608656
2404,117049.66979749981
2405,136252.12628381376
2406,98015.70374174861
2407,99202.8993089033
2408,122730.50626243334
2409,106522.63030226516
2410,154777.23174041975
2411,91496.15504433711
2412,140489.77865868568
2413,112144.1679882128
2414,103838.75361303688
2415,144616.79717023904
2416,96338.0589318983
2417,82406.45825023562
2418,83888.7339549707
2419,133483.3247951751
2420,95979.49062168578
2421,133873.10551908624
2422,104314.76130033993
2423,131493.27664064273
2424,124237.57275441763
2425,236101.37545850105
2426,129488.92962237058
2427,124336.59158831001
2428,156641.37395139437
2429,85844.59472163412
2430,96222.16296677642
2431,110801.12225656594
2432,99081.23849019755
2433,118406.74383985926
2434,117494.78748056885
2435,126605.97688226638
2436,69815.22646337119
2437,79338.93550268876
2438,87767.36729771203
2439,89756.9819899663
2440,110350.33305472892
2441,97892.41545778583
2442,84699.38334876802
2443,101267.44851298949
2444,112459.93156945545
2445,82706.43705019739
2446,137472.73175930517
2447,150025.29591215274
2448,126428.16167578014
2449,110772.65362954265
2450,146703.55907940038
2451,113639.82922107284
2452,184877.27677528275
2453,72710.80099025407
2454,97194.67930606854
2455,95984.38233878865
2456,124268.25387223558
2457,98013.60357018292
2458,100473.22453342393
2459,76743.34444109845
2460,128328.76015764417
2461,104400.80356159109
2462,119355.77432316283
2463,107899.13108652351
2464,182145.27451521283
2465,118430.82197509351
2466,114637.78395881853
2467,112171.4018393658
2468,89837.0684430059
2469,99014.98938160221
2470,185297.71319947252
2471,168583.52914927359
2472,177684.7255628063
2473,111835.50398891792
2474,123173.72649846952
2475,198418.71402485843
2476,105328.50490869276
2477,103327.02171191777
2478,141292.17660921032
2479,99399.65812643888
2480,93838.2195414938
2481,102720.05394381811
2482,96072.67884085211
2483,82924.91544324823
2484,103648.37521136443
2485,89693.57849696075
2486,117492.938136151
2487,230000.27769104604
2488,108716.07494128158
2489,110198.00633176672
2490,107871.6347002885
2491,72093.71377525905
2492,136263.4116464585
2493,109422.80331533295
2494,144665.4410071057
2495,96658.1677900312
2496,198287.28853792616
2497,151387.9145340649
2498,85940.00792525851
2499,69042.5759002167
2500,94339.99721899061
2501,122026.82801978441
2502,126579.15371296022
2503,112374.22298970332
2504,127749.81516333972
2505,168802.2729958437
2506,174771.7200901243
2507,155563.24963265972
2508,174568.27596848743
2509,160235.4446883318
2510,151193.17172283144
2511,123773.04702362562
2512,162427.3574824478
2513,177430.4346620541
2514,156003.83681833942
2515,112133.57352118118
2516,124723.21845105426
2517,108160.4067531502
2518,119006.01873921393
2519,173643.02965079932
2520,162641.31424745402
2521,146390.02102144161
2522,172760.9773701386
2523,91946.03728817662
2524,107937.37501208979
2525,106174.5720572111
2526,111083.98436878456
2527,83517.2774280915
2528,85915.50128171648
2529,99649.25641840248
2530,99077.81613454393
2531,178872.01941773435
2532,170231.8873682711
2533,170062.09620221972
2534,161189.97661628178
2535,226700.21293505357
2536,183192.9555289209
2537,151598.74069679322
2538,130202.07266022274
2539,127150.65560961139
2540,123373.4960192204
2541,132604.30201519598
2542,130038.14829523151
2543,114457.47531393552
2544,97180.8806405628
2545,124519.6869522701
2546,120837.94575804503
2547,111612.74030133302
2548,158290.30918754888
2549,126800.15085321772
2550,353083.43301988504
2551,95567.0809458965
2552,86310.512339445
2553,78715.8450315735
2554,107330.5529051093
2555,70132.89662258381
2556,71260.348497127
2557,100017.69758312899
2558,210526.51728997406
2559,121509.50308074475
2560,107746.57875725042
2561,90143.82150950606
2562,119022.75195406869
2563,111139.56871426574
2564,148958.44976158784
2565,99713.69718834874
2566,135684.25775750075
2567,122360.75319643157
2568,133021.4781923318
2569,139621.71349369612
2570,98646.3596853478
2571,159454.46339193365
2572,106905.2794993337
2573,178429.2285345256
2574,184324.62029627373
2575,113133.65531875673
2576,129676.56632931731
2577,143309.38092195173
2578,70576.61522604559
2579,58519.35050336846
2580,147324.51179431536
2581,130991.83132660137
2582,95305.12169553267
2583,169265.30828441528
2584,114181.01396685951
2585,153576.09228410362
2586,149395.37073427474
2587,146421.68505122
2588,91725.94749068137
2589,111237.10083010801
2590,160485.86406937783
2591,186627.44606197454
2592,151846.11145690028
2593,164289.60249174532
2594,128580.16218262978
2595,135458.6457298841
2596,204905.94807437016
2597,144101.61300556458
2598,209450.15230603964
2599,185435.21843947947
2600,176834.079432384
2601,86433.27050155406
2602,89397.2675195919
2603,93349.25602463563
2604,94335.05177399894
2605,91032.29619697748
2606,120634.679519623
2607,188213.27105073998
2608,185404.75452581226
2609,137921.74704745438
2610,81558.62744540439
2611,162467.6315395541
2612,120170.50965805836
2613,92702.78265763962
2614,92511.86997519564
2615,125014.43042252408
2616,116223.9586990644
2617,180191.33684998698
2618,174680.9288862007
2619,174627.88126951753
2620,150294.60579228358
2621,141500.39042116835
2622,161068.39556579426
2623,181806.1300885007
2624,212468.34033756264
2625,184891.01648235586
2626,122683.84625338335
2627,117531.06826095853
2628,254222.27083598665
2629,288788.8825486674
2630,219180.56892378654
2631,256655.14298493485
2632,252848.04855280658
2633,174937.0319180608
2634,218894.18291415658
2635,120742.8779101373
2636,174009.3302710784
2637,136018.02460577156
2638,198233.22909160465
2639,156772.88125840202
2640,130106.28462105274
2641,85969.23866941713
2642,150551.18020122199
2643,106794.93483622582
2644,120564.12548806691
2645,96094.64887455548
2646,92251.58730102365
2647,113951.99515664384
2648,111046.73567952853
2649,103108.84804206608
2650,91304.39471731741
2651,120512.00147094193
2652,231592.9286921888
2653,161381.76861266416
2654,168687.28970130236
2655,214858.04118253704
2656,207018.22016093394
2657,204848.5899242428
2658,216524.18512812117
2659,204176.89365049292
2660,216869.65555681026
2661,197718.91518000717
2662,195090.6322451416
2663,191573.09021787817
2664,163172.70711548536
2665,194027.97909392836
2666,177332.80248826608
2667,124466.50195534635
2668,128326.25453712109
2669,126829.60579139643
2670,206894.6018734064
2671,132049.81782628543
2672,127561.98426253951
2673,142022.7030720211
2674,143176.2933195596
2675,110041.25027980292
2676,140330.8297607162
2677,157417.22288333825
2678,206085.84099444325
2679,191957.5805902344
2680,201914.00703642433
2681,261532.41721379414
2682,246583.7514830494
2683,320986.4049461693
2684,230690.76881839166
2685,243557.30787462398
2686,186464.5212565274
2687,181936.6759647868
2688,144287.19744331233
2689,125697.47940371136
2690,233184.14684888165
2691,148864.31764760436
2692,101102.67889950858
2693,144040.90827118175
2694,102083.27135805284
2695,155250.8381759651
2696,141078.62510405347
2697,169092.50780830416
2698,160342.7815181423
2699,137087.81826049602
2700,117978.26242317191
2701,116528.12739811714
2702,102689.12989392361
2703,117549.68967366888
2704,117578.26093380773
2705,95278.92337443333
2706,90326.1560406021
2707,103901.27273565013
2708,100171.09022637001
2709,84845.09180608983
2710,93673.31732182267
2711,242912.54629702598
2712,254573.5388883198
2713,117816.25049155587
2714,108682.1955247366
2715,137680.7405565625
2716,100219.27363283752
2717,151777.8414199985
2718,151313.29925402525
2719,133340.33998159325
2720,142984.64237151074
2721,106822.81728714274
2722,161203.1117970897
2723,111036.6080958649
2724,92853.904578093
2725,111262.90854612604
2726,116487.32447753998
2727,127948.79710873605
2728,125217.03625042671
2729,115871.0353967148
2730,119224.36939692148
2731,87253.88177340558
2732,100030.77467873137
2733,129202.33868139697
2734,127286.16869767522
