Id,SalePrice
1646,319510.7848121562
1647,170215.1637542974
1648,142743.53169387
1649,180081.87591030094
1650,225803.32611460678
1651,238550.60200509144
1652,168803.08967006256
1653,195412.3439294592
1654,165719.07020964412
1655,117090.92292524513
1656,157154.28396622694
1657,268956.41060773877
1658,273341.4310561126
1659,165113.2068542344
1660,256791.8186617253
1661,151051.24594342217
1662,174805.3715875091
1663,133599.97695599563
1664,135922.41318367506
1665,133085.6537420708
1666,193359.06490735893
1667,172913.79373146684
1668,150524.82672052877
1669,241561.18541537484
1670,162327.80826022677
1671,95774.16598925168
1672,159731.7122135324
1673,218576.85690552526
1674,154267.64384833144
1675,150086.4568581247
1676,152586.50084756617
1677,212469.86312217356
1678,132093.54624505292
1679,198749.6038305151
1680,156400.3002970038
1681,209662.36093060925
1682,221356.62414898994
1683,182663.4770091743
1684,135069.0687171018
1685,333563.6473312551
1686,125311.15534048714
1687,285212.965789932
1688,106823.22984984382
1689,128383.23736686326
1690,178329.21263303957
1691,145713.75288407085
1692,309945.29327288276
1693,107234.74216750705
1694,117793.67579135917
1695,231307.65537306396
1696,115653.95951800524
1697,189649.4402138265
1698,212599.77452453767
1699,246538.04092052416
1700,149163.86362181327
1701,234181.5075970309
1702,91977.55783559826
1703,127840.91835792309
1704,124820.86349820186
1705,217830.92027956448
1706,254461.21348685332
1707,189493.12873493522
1708,169084.79158449563
1709,185712.44778721078
1710,284870.57967076224
1711,117906.75465405881
1712,236821.63505079053
1713,177770.33897486256
1714,165328.61320998854
1715,179990.56218919702
1716,235133.6022763402
1717,204555.2748337487
1718,240730.64924426924
1719,212004.57067478233
1720,69209.63911865557
1721,188345.9146772405
1722,286942.93190890324
1723,140255.130798821
1724,115800.18268230693
1725,100585.53380961693
1726,204261.78153918983
1727,175978.67115159243
1728,179601.62794304057
1729,128905.77410808082
1730,179987.55775253227
1731,235223.51234298875
1732,162192.28900374655
1733,261226.2105900876
1734,187171.3454959277
1735,118686.44870095093
1736,181246.83661314254
1737,205490.7093075719
1738,116991.5006050325
1739,288082.07912210305
1740,242230.83848891442
1741,218302.63274590546
1742,184511.09808137798
1743,198805.47401545953
1744,216953.05397979188
1745,194203.78636500583
1746,137034.6106306512
1747,186805.17583878423
1748,101075.31273092503
1749,117984.23760991753
1750,151317.27919050533
1751,211083.689431214
1752,154789.91555970768
1753,167068.8209908057
1754,229451.69711088794
1755,217135.15751826673
1756,153198.78570911288
1757,176465.98714976528
1758,232471.59733225388
1759,193712.6183857132
1760,138403.76611423973
1761,167112.6359462619
1762,256162.83794172146
1763,234193.88865525325
1764,148363.69105899555
1765,348139.7173680463
1766,292853.0501097994
1767,229921.18408179827
1768,105818.44935399918
1769,129728.1073442386
1770,276871.3632375552
1771,173783.43994830703
1772,127860.36450467467
1773,142774.5058577293
1774,302706.54644911044
1775,154945.26910437192
1776,162183.38425971984
1777,256752.1939182724
1778,234796.00840559465
1779,297707.9517252143
1780,217324.8123647446
1781,297539.4699207683
1782,297825.2704453966
1783,262276.6185352678
1784,150261.69811529087
1785,263207.5522959641
1786,90162.43903030375
1787,238652.352972306
1788,179527.73087164876
1789,182211.2914173681
1790,107922.01238729853
1791,205943.75456852623
1792,141221.27898736714
1793,312780.9126091878
1794,195185.49688995184
1795,192132.33876223996
1796,283290.8146744028
1797,275613.6451295071
1798,218481.33103298486
1799,183747.56911436885
1800,168777.6346158815
1801,198000.26708989617
1802,108553.1880962894
1803,88907.80961872938
1804,247301.42602171146
1805,116508.12004070757
1806,159546.4610665584
1807,92191.06940350337
1808,205064.162067624
1809,166857.65704624317
1810,333660.80120673735
1811,251092.66064444082
1812,200585.13545357162
1813,110120.52307360664
1814,102575.1694013138
1815,155747.57268501638
1816,151052.19975554626
1817,160062.28846492074
1818,183520.36296935115
1819,141243.65037698898
1820,259169.24740317295
1821,138300.39385040922
1822,153440.8375377683
1823,166693.73104356942
1824,121049.81858801784
1825,202182.0771857352
1826,145860.39632241978
1827,200998.83413604042
1828,174992.65970943606
1829,167383.69893162642
1830,172663.93097853355
1831,179919.34267896976
1832,132996.5630164986
1833,120123.59115458564
1834,125366.23279721042
1835,194315.50821433033
1836,93146.4843897492
1837,128727.39881480091
1838,274978.4384918085
1839,278106.75450795353
1840,191605.97773921458
1841,161380.9160430738
1842,181856.62485358006
1843,199674.27328994405
1844,97284.60977314106
1845,267798.51274310716
1846,164252.9828214938
1847,116763.91953671764
1848,164368.7186558164
1849,196072.4647116868
1850,308534.5513342997
1851,141527.66280892512
1852,219790.43539257048
1853,61766.95595778581
1854,91996.50084027027
1855,113872.04970853453
1856,162839.95800326258
1857,145782.1006847438
1858,196965.19649903738
1859,125010.41198876846
1860,193296.41804023625
1861,185804.08739536742
1862,162373.40932407774
1863,92265.55092701661
1864,248632.80681432187
1865,160064.86152426052
1866,206012.11988923434
1867,136629.65041930522
1868,158523.4807530038
1869,259090.34847379432
1870,242874.40764948266
1871,153572.2342167139
1872,171993.56140012245
1873,203993.52936978667
1874,120509.03223912221
1875,225568.32555873302
1876,170556.1535266129
1877,154386.8995681371
1878,290026.28437667113
1879,123607.61277728261
1880,137600.8176462132
1881,207249.08654970882
1882,232125.07595162126
1883,134168.47038950876
1884,297054.12278539554
1885,156190.2576262154
1886,125596.53673462152
1887,241816.4778111337
1888,119179.19987912853
1889,180813.68268380847
1890,187195.00064858235
1891,109824.06941109424
1892,117370.03534728935
1893,162144.82560276493
1894,171799.18435800963
1895,76422.65139838013
1896,179399.82193420536
1897,122035.16072250406
1898,99310.93825257554
1899,83598.30480433689
1900,134535.76116426723
1901,353842.7247403586
1902,164746.8347311455
1903,164011.61307359583
1904,170837.63661633534
1905,213229.26712484416
1906,189269.93238526862
1907,201097.74792057765
1908,191360.05875979929
1909,135250.979719898
1910,134626.49826690098
1911,104392.30152786143
1912,227927.6709540223
1913,197083.79893354385
1914,173275.07142052436
1915,235296.85934076933
1916,184122.49214008715
1917,134709.58689459474
1918,231081.00169361927
1919,154475.653799411
1920,120616.20159350312
1921,211480.5573881079
1922,138659.99708586474
1923,103965.03120691302
1924,158095.36108168095
1925,125581.45978664789
1926,169984.17439294068
1927,180612.1803343057
1928,175470.86625914695
1929,226101.45039707192
1930,194600.77366143957
1931,174288.86467082374
1932,198239.37327128073
1933,122916.9199895005
1934,300748.6874912364
1935,214321.83267633407
1936,148502.96053104036
1937,216430.73753094455
1938,336322.0539215126
1939,265037.55250873306
1940,159986.4403362051
1941,295008.5472224346
1942,284147.6294627063
1943,162925.34240316405
1944,172033.01058173776
1945,135282.6124672019
1946,140808.96041359982
1947,158586.77424435102
1948,214833.79364478224
1949,231985.57696624086
1950,87528.03531451635
1951,116426.3344040745
1952,151196.13885895512
1953,153198.21267039914
1954,145668.90137256836
1955,77292.75513819048
1956,103206.03281417709
1957,383971.1997630501
1958,183171.06338075353
1959,122347.65066892304
1960,119463.92780863156
1961,137164.01313344974
1962,195894.1478698328
1963,151376.51201623044
1964,228235.2248032483
1965,143930.92760937984
1966,198423.44907969117
1967,203352.05355064067
1968,168104.24118045994
1969,136375.67775366714
1970,159050.0736912548
1971,165926.92188905223
1972,179884.1138859189
1973,126875.93266869757
1974,144292.49256909455
1975,88972.28682466097
1976,300151.370610686
1977,206589.7767678809
1978,273658.3611541305
1979,192746.75407721926
1980,209885.02810582044
1981,88026.05475750835
1982,164939.07555118634
1983,176267.36893021624
1984,531705.8463542355
1985,293404.30419308034
1986,165933.39397005035
1987,124540.71363563974
1988,322414.93400112755
1989,62396.45795303354
1990,299029.20289671683
1991,216799.603424866
1992,133367.99974083962
1993,67392.60400824515
1994,25828.953718738416
1995,152484.82228600266
1996,148702.16770076854
1997,190890.04527575846
1998,139690.5562396878
1999,173658.5060319588
2000,238219.73211229255
2001,284129.59836932505
2002,229683.51636381875
2003,193565.79360520636
2004,117391.06471995857
2005,167879.86541426883
2006,249078.1188353832
2007,185463.39050388712
2008,126537.9976261399
2009,120189.49626031304
2010,225149.24195799147
2011,152011.4366248908
2012,118149.40658501713
2013,243304.34239116177
2014,94300.47011489431
2015,261006.73702113683
2016,114922.13698389007
2017,163488.14217615625
2018,148974.23072546307
2019,171602.30839563854
2020,177966.11229515498
2021,203126.9480144424
2022,196144.857956157
2023,118075.27303669741
2024,191210.30521360977
2025,238080.34162065788
2026,150082.20594232963
2027,264025.95648071956
2028,195986.93968005202
2029,272262.9619500736
2030,144493.4623209424
2031,218400.75222372272
2032,127999.39545513215
2033,196678.23537125348
2034,134702.0965187551
2035,113127.52491244455
2036,141240.3155505226
2037,146107.4375124679
2038,157907.7440054771
2039,149270.6075018908
2040,192743.79467537042
2041,187178.15964046313
2042,296138.00527732586
2043,104977.09221100122
2044,300974.9278640381
2045,153802.64301280098
2046,297576.82417976845
2047,90617.16138782748
2048,124494.30637593374
2049,206456.79133310213
2050,97844.28825029648
2051,174694.00644434433
2052,324751.76844315225
2053,138177.24256001206
2054,133751.53047433676
2055,114018.60011612905
2056,276830.38200095104
2057,136017.54857385193
2058,177279.14954234433
2059,226530.72009117348
2060,143728.80705057303
2061,236368.5071546349
2062,161969.04280179637
2063,212949.2615769504
2064,133728.08180435546
2065,214855.31028670797
2066,206910.0221773179
2067,159879.0543768664
2068,195026.59215517514
2069,267850.4162820309
2070,146267.17174271765
2071,275882.1078428617
2072,152817.294273668
2073,236248.08827375973
2074,125527.2500531485
2075,64338.564393409775
2076,151574.22653745554
2077,168765.879079439
2078,113370.44973010571
2079,260602.49028554128
2080,277445.55275993474
2081,89178.7146908334
2082,289829.574975152
2083,150803.0543578894
2084,164366.60067194878
2085,197743.51695518187
2086,162345.9342768971
2087,140174.61429548883
2088,167493.5915941752
2089,239254.42192167425
2090,182573.5483006982
2091,139301.68017710737
2092,203362.04452305162
2093,205179.3720434998
2094,141319.3917077971
2095,167766.15523603404
2096,266017.05767635326
2097,60526.298390484924
2098,137397.33909313663
2099,93157.37794854328
2100,217912.42843500644
2101,239027.93649141342
2102,224274.08194218742
2103,323328.09861204
2104,185004.38793273276
2105,250279.77393428804
2106,148104.99717710345
2107,80429.31928300938
2108,165968.90353402597
2109,180709.0154162741
2110,62620.84018700634
2111,189506.29476276835
2112,152113.3516938841
2113,179545.56596180584
2114,133678.82608216742
2115,315984.53541984764
2116,115415.77426096545
2117,143258.63508838692
2118,139949.81452943935
2119,162484.08597077164
2120,191034.39972029856
2121,188778.18113168803
2122,330640.70843584265
2123,173901.83988936135
2124,154995.09962333916
2125,322502.78556245525
2126,225743.69849105985
2127,230113.07242031395
2128,231344.22374961223
2129,198193.63776772114
2130,110739.56430158712
2131,166392.24238349427
2132,147726.86674005524
2133,178458.84087550876
2134,231552.771919117
2135,173297.9897786375
2136,150588.75595610598
2137,193835.8749304172
2138,105472.36085682688
2139,289868.39780769986
2140,146479.3091225724
2141,122555.05559898971
2142,147857.89447152513
2143,176894.8250131747
2144,247554.49598252232
2145,202160.55605478425
2146,225225.6899768135
2147,195050.0569270357
2148,125403.49807207273
2149,200866.704989236
2150,187309.7880770096
2151,133515.07755546863
2152,466086.40878289135
2153,293794.00554611627
2154,125689.52033350027
2155,170345.89565856222
2156,171177.2971273308
2157,79952.24421330054
2158,118051.03073961429
2159,143857.72664057076
2160,183446.48176952184
2161,280884.5309712884
2162,156063.7950722694
2163,290107.3742244643
2164,173713.64342710286
2165,207596.0523473325
2166,59811.821320525996
2167,294287.3058875362
2168,197215.06096833033
2169,155959.29871499605
2170,115448.58340211434
2171,55034.197662714505
2172,131760.67602525017
2173,177193.32502173516
2174,158804.63804108326
2175,174370.82924707237
2176,159800.23093567378
2177,218401.85959757186
2178,174884.32092410876
2179,303345.823507916
2180,129012.27916912439
2181,225066.31042935842
2182,134170.5073294644
2183,118594.15672542162
2184,166505.67735529665
2185,266531.47691589483
2186,126949.46492322501
2187,209336.34466774724
2188,182065.31423970917
2189,223132.81818038452
2190,114904.3548266792
2191,229319.43473895878
2192,166013.33176555237
2193,234191.8675044223
2194,137818.4844564415
2195,123303.64345887033
2196,191004.98421721437
2197,77694.47071776287
2198,201705.16709866733
2199,151603.0410276038
2200,191405.75332864007
2201,126247.45625718523
2202,132827.61902702248
2203,181557.360387579
2204,157724.33582032498
2205,181890.5025344872
2206,288549.2567271864
2207,234468.71944133635
2208,258456.55377175752
2209,239526.46870581197
2210,100085.99349064872
2211,108987.9308814286
2212,138809.0275916419
2213,214628.781575219
2214,242474.29762195857
2215,138534.6159293932
2216,166076.17195420098
2217,195629.06693519827
2218,176444.20216662032
2219,162216.53981342647
2220,288626.4029884735
2221,117225.94173730367
2222,157141.90580457167
2223,175868.71172423437
2224,292943.1072618523
2225,177875.17509729086
2226,209227.28911871547
2227,191864.93893583686
2228,190629.47820371162
2229,228286.28203556724
2230,401309.98349100957
2231,133654.75269161418
2232,142708.4211356499
2233,155732.59732568671
2234,119550.67130850334
2235,279737.5618787565
2236,182512.73923477333
2237,231092.0879676958
2238,140369.54499818655
2239,153630.6034255221
2240,148945.94483366367
2241,164682.3837900676
2242,171516.77474941508
2243,185135.87568748908
2244,181045.04482893032
2245,137678.01420480633
2246,164505.17179269317
2247,155175.30298638967
2248,222836.14839248083
2249,110309.75148196539
2250,222753.78637948356
2251,145949.28933192024
2252,151650.94397941983
2253,230847.863892537
2254,201348.6822827139
2255,179796.01161397804
2256,166364.3104943695
2257,142724.4938133819
2258,104921.29659489026
2259,354177.0114695545
2260,164675.17487237512
2261,191804.28754024566
2262,150662.9398302776
2263,162454.77495287888
2264,337943.5503740372
2265,137781.49279072531
2266,192571.48594862188
2267,124145.72929488326
2268,222189.60165628695
2269,160545.70925264625
2270,200808.74701337988
2271,169659.41583651147
2272,133950.92493543818
2273,106838.11365969376
2274,173782.84652103702
2275,131520.78782503345
2276,221626.24888538435
2277,124549.27692123289
2278,247879.62247663346
2279,141655.4267412077
2280,195113.24838012943
2281,174647.96201432717
2282,123424.64745215845
2283,181373.2358592784
2284,157605.9447669419
2285,203046.57433481104
2286,327687.2211099626
2287,91733.5307029115
2288,195016.99633329132
2289,230789.6606213885
2290,129910.21687391716
2291,207009.2878657842
2292,130189.11180204913
2293,217934.3866961569
2294,192024.23593008853
2295,157538.57315177665
2296,153375.2813255003
2297,203197.47738347904
2298,106634.94928019003
2299,149171.79116874104
2300,130549.48534026417
2301,136202.08934036308
2302,163122.3052048503
2303,152016.23253941158
2304,189646.16899389404
2305,174615.34917545915
2306,217007.62860564984
2307,187149.1583459321
2308,120142.35081934115
2309,245716.7691812717
2310,187167.018846286
2311,134101.67163952778
2312,168714.43228716368
2313,169631.95137607018
2314,187841.4753929577
2315,224595.81091948462
2316,138825.1712702086
2317,130788.89831882219
2318,148687.14820822884
2319,162929.0725837858
2320,273145.58127109037
2321,153169.30582023747
2322,148286.6998034963
2323,143776.6833265249
2324,170946.8537020619
2325,179551.33147237805
2326,162132.76682564264
2327,238474.19620719398
2328,161613.29461147616
2329,180666.69464829896
2330,232835.49689919862
2331,110602.4030236014
2332,188053.4602018966
2333,79814.99555082779
2334,125960.79098682966
2335,114603.59333652373
2336,273888.4429306346
2337,157316.2404939543
2338,276232.705098865
2339,169971.40116328254
2340,122457.58373721679
2341,157111.97258519256
2342,211023.06141966002
2343,177077.0625875274
2344,181911.07868207092
2345,118693.46743550008
2346,227599.03990988023
2347,231505.21939797784
2348,157977.84072823258
2349,275275.50367905275
2350,207327.37700495854
2351,110170.71600493185
2352,180613.71657944858
2353,146598.93573015308
2354,209261.0689530784
2355,105770.83749473256
2356,194819.93699523073
2357,123009.80073994181
2358,171468.96340319377
2359,337075.36692486424
2360,137600.62579175975
2361,127797.89757066166
2362,171389.30566211388
2363,157841.4100432895
2364,222733.69360842128
2365,120392.59993313086
2366,124662.40929554672
2367,226587.68471286437
2368,204590.2070105998
2369,123926.15078523739
2370,155411.58729684394
2371,239622.6950300891
2372,159205.93005526354
2373,120285.42441457526
2374,214238.3521870339
2375,146204.40479143133
2376,109027.7056259818
2377,69495.1323797601
2378,159590.49964122003
2379,221501.79422715903
2380,177373.43488036553
2381,210155.54369461178
2382,218549.86476557513
2383,167887.0122200167
2384,185831.99331281925
2385,225812.47518129577
2386,166405.26353820975
2387,260931.3747814432
2388,209474.9200998857
2389,230179.83715231108
2390,230928.43170012304
2391,192127.23432307653
2392,116783.3826971067
2393,259849.29351601787
2394,205714.03221028874
2395,180815.56232134192
2396,98697.02608874293
2397,183164.0072358419
2398,219139.87996026463
2399,239770.52790015412
2400,212076.1076139925
2401,220507.35123207417
2402,226078.65297947385
2403,188977.11405620576
2404,204286.44655925446
2405,166161.78019059534
2406,192968.18327474818
2407,171532.1393418522
2408,252659.1101196983
2409,199273.2281957693
2410,183935.39145188266
2411,138097.97952506648
2412,140870.16343390397
2413,120326.38091637842
2414,218794.33197349551
2415,127576.20884107712
2416,213548.2995661572
2417,129532.09294023714
2418,146425.68546236772
2419,182363.55552460684
2420,151601.05056171748
2421,108779.81006913878
2422,335604.06905689725
2423,159085.70145985545
2424,244488.1496147296
2425,201174.64627441732
2426,157362.0278435352
2427,137492.7526981465
2428,148404.80635518342
2429,90688.26624957354
2430,116469.13060945392
2431,111558.69207487385
2432,165983.08543370615
2433,113358.97638947546
2434,193778.8448042719
2435,215703.49169277097
2436,155487.05315843117
2437,71927.0314325876
2438,189275.31059198442
2439,125135.00717872086
2440,156640.8095485335
2441,162012.5000365323
2442,300328.30655380845
2443,157447.04570805305
2444,236533.92960600668
2445,129797.1391090692
2446,154179.70627990723
2447,154391.08979494547
2448,288423.95426029933
2449,217823.3855516326
2450,170855.42516394125
2451,288638.0610106492
2452,186981.175175209
2453,207367.00589086753
2454,162484.27495017563
2455,258696.32388908262
2456,137031.95093065477
2457,158077.7957224517
2458,213951.37702843698
2459,122917.57938770344
2460,177245.64727777286
2461,79076.9545931369
2462,81014.42059091109
2463,220196.7355747854
2464,208812.59795338672
2465,175473.63538496036
2466,148251.55448490242
2467,224233.15272319966
2468,116458.17837489767
2469,227006.59099441583
2470,105489.40716599008
2471,129710.65702769347
2472,92310.59518619643
2473,133423.32682356864
2474,110145.7066944186
2475,146790.96251484047
2476,184697.53980286338
2477,208324.9840239277
2478,182385.23940828632
2479,140865.79393685903
2480,178956.84712112774
2481,173856.14782493617
2482,180728.99205247368
2483,127179.54327266073
2484,175460.05856668417
2485,279015.94332692644
2486,114688.70095285283
2487,184310.28027339006
2488,259862.06522433934
2489,138615.90017694372
2490,130640.15514272664
2491,147999.4680677795
2492,258562.48485965029
2493,288636.5090075024
2494,248897.84115197533
2495,111994.79339481301
2496,70811.8148839429
2497,245272.55157024958
2498,257752.99986483163
2499,109093.38464247102
2500,87339.63227770584
2501,173234.0572524766
2502,180986.93049337497
2503,196944.8096865467
2504,274567.1163197073
2505,330375.702753438
2506,119337.76020856477
2507,332968.0644346411
2508,146547.6258787767
2509,122777.52056423972
2510,69065.4264904059
2511,163219.54907979313
2512,165819.89758450634
2513,207502.23358968872
2514,183935.71853299398
2515,240324.31864602785
2516,192382.6317723037
2517,198394.33582518148
2518,213481.82225010588
2519,257271.55390481668
2520,194682.93837493108
2521,172191.16990719375
2522,153362.94524006156
2523,203626.52564725725
2524,157469.32245273833
2525,163206.68284482017
2526,262724.9465568297
2527,160451.0342590006
2528,209170.13187360353
2529,252749.3324391287
2530,124206.63626727846
2531,147528.19365525435
2532,160774.11162687108
2533,141968.30354146173
2534,169955.33307076522
2535,181860.92922479718
2536,167711.57934919448
2537,181670.88841917829
2538,131913.11085675965
2539,134408.64960434538
2540,130557.7040297886
2541,184476.25220810712
2542,130751.32210091002
2543,195347.9826880103
2544,179996.40939972815
2545,176160.4796342176
2546,144798.45045671434
2547,120006.52921960955
2548,233508.5744915401
2549,165714.25282794374
2550,174488.9859264935
2551,78268.64815893875
2552,141263.89842949025
2553,199773.26381951434
2554,170324.70842165404
2555,116446.72536132816
2556,165024.52206784207
2557,119823.87890510952
2558,133243.1104171005
2559,137397.48177748726
2560,196988.80478091844
2561,57055.659829913595
2562,118003.44469552285
2563,138524.86741723065
2564,128034.13774254223
2565,136345.62709230746
2566,307257.9157288904
2567,183630.07840375527
2568,203122.0700718998
2569,180120.19242118797
2570,267074.86463815515
2571,181310.96827279244
2572,211903.9435934359
2573,113638.36791672261
2574,131050.74003836997
2575,111420.29877347848
2576,256969.17936705588
2577,145209.85679916473
2578,130011.55964051026
2579,154415.04984881633
2580,126677.60761983694
2581,118805.40052701703
2582,217628.64262387968
2583,110910.85262389106
2584,85169.31784599832
2585,139461.44855962615
2586,139663.0210211931
2587,191251.2768071792
2588,223873.30700522216
2589,197430.4108421871
2590,153979.5736111542
2591,233010.74909144166
2592,110250.88185398137
2593,199924.45570078568
2594,221577.86325541383
2595,174693.50906460494
2596,117669.12775184272
2597,140616.3575945264
2598,92854.13456750453
2599,237496.76390820148
2600,141498.27068075966
2601,153967.50101100237
2602,208469.72062837763
2603,326364.4038101855
2604,112355.26100333907
2605,108320.96820250904
2606,158160.80022132947
2607,188637.28081748958
2608,149893.4844254643
2609,105154.3286381314
2610,150753.42129132492
2611,106184.95190830909
2612,199952.3116415202
2613,161804.11348431234
2614,112506.83238493318
2615,215161.58750557312
2616,205024.23752499596
2617,172357.21434707247
2618,198247.98106362965
2619,216437.6859022562
2620,208507.01443636997
2621,151320.73283806146
2622,224337.77377910374
2623,126365.42743377302
2624,175732.21716310593
2625,196086.95461911891
2626,206821.8368817718
2627,228241.7521802136
2628,189990.50573593398
2629,224763.21217012324
2630,415090.4418932949
2631,155568.23873971842
2632,170497.26749414112
2633,140272.6207913075
2634,243787.8253722477
2635,220980.36285459602
2636,301904.4045688519
2637,137381.58932654595
2638,125825.559308377
2639,132304.14567133933
2640,57023.915451134264
2641,268785.65140961925
2642,235455.09128260255
2643,444867.09666508145
2644,177346.0605635647
2645,265130.3641352909
2646,128189.47297884127
2647,181729.40314227287
2648,229871.72894518645
2649,183488.48240325841
2650,192477.45051616235
2651,259607.45930235035
2652,164412.51936821095
2653,135930.6585534653
2654,187714.3304617875
2655,163118.6908944832
2656,154911.42582362756
2657,200900.048972105
2658,145475.25456381633
2659,173742.9874819129
2660,167656.5136939063
2661,107506.55635491225
2662,193534.00170322027
2663,128393.78122656887
2664,216346.49534752543
2665,155164.03016161613
2666,284547.02425561927
2667,149709.4638730736
2668,225860.72159145237
2669,148912.39573829636
2670,251958.17290125255
2671,217855.97502043113
2672,181399.8132922263
2673,94756.82833371828
2674,120286.45279336482
2675,140246.63752294428
2676,110410.18788796329
2677,140458.9532759991
2678,194951.22189308892
2679,55139.61603868366
2680,118860.87656123767
2681,105208.42638557512
2682,130093.6070575129
2683,194588.20921877286
2684,264320.9354736555
2685,175027.07855293466
2686,127856.90843540597
2687,208840.9932049561
2688,153494.77735933868
2689,280290.97569104686
2690,167615.64491146797
2691,235961.60421041955
2692,163979.78613922725
2693,91244.24520288558
2694,174468.17985688822
2695,177123.22916740354
2696,169231.53178179477
2697,159166.6942683005
2698,197094.00184805444
2699,147933.26444807867
2700,196892.96068573164
2701,202930.67256816497
2702,227202.4369832609
2703,163473.97488562646
2704,321249.99999556184
2705,153105.82989086458
2706,192490.82864964855
2707,168656.1432632519
2708,169977.7409738901
2709,178236.88882207757
2710,123501.86222251083
2711,265532.2049076631
2712,178492.61573831787
2713,116317.61591292349
2714,209905.2241821559
2715,179145.7889927878
2716,163042.0789614872
2717,294025.5347894506
2718,95374.77474287002
2719,156442.64026987166
2720,147146.62343352847
2721,180219.77383719353
2722,137009.67329340367
2723,184960.02748292487
2724,170266.0349434347
2725,179810.97119047164
2726,161876.03881860446
2727,168238.92441807795
2728,260429.28064358563
2729,328408.2209117761
2730,167896.7578749614
2731,218768.3317783074
2732,180590.9633464471
2733,129736.56208839694
